20171016-165000 10.870 89.700 6.125 255.700 9.580 985 332.000 319.000 13.56
20171016-165100 10.840 89.800 7.417 261.800 11.250 985 294.100 283.300 13.56
20171016-165200 10.770 90.300 6.917 249.100 12.080 985 281.900 271.100 13.57
20171016-165300 10.630 90.900 6.625 260.400 10.830 985 281.900 271.100 13.57
20171016-165400 10.530 91.400 7.229 263.800 12.920 985 242.700 233.900 13.56
20171016-165500 10.470 91.800 8.940 267.800 14.170 985 215.000 207.200 13.57
20171016-165600 10.430 92.400 8.790 259.400 12.920 985 269.100 258.700 13.57
20171016-165700 10.360 93.100 7.500 261.400 11.670 985 308.400 296.800 13.57
20171016-165800 10.470 93.700 8.100 268.600 11.250 985 349.600 335.400 13.57
20171016-165900 10.360 94.000 7.146 257.700 11.670 985 350.200 336.400 13.57
20171016-170000 10.400 94.000 6.250 258.600 10.830 985 418.200 402.700 13.57
20171016-170100 10.430 94.000 5.750 259.000 8.750 985 374.700 359.700 13.57
20171016-170200 10.530 93.400 8.730 259.300 13.330 985 474.000 456.100 13.57
20171016-170300 10.500 93.000 6.396 254.200 9.170 985 457.800 440.700 13.57
20171016-170400 10.500 92.800 5.375 246.600 10.000 985 483.500 465.400 13.57
20171016-170500 10.530 92.800 5.375 256.800 8.750 985 574.200 554.200 13.57
20171016-170600 10.530 92.200 5.917 247.000 9.170 986 498.700 480.500 13.57
20171016-170700 10.600 91.700 5.458 256.400 8.330 986 503.800 485.500 13.57
20171016-170800 10.740 91.500 4.625 256.200 7.500 986 448.800 431.800 13.57
20171016-170900 10.670 91.000 4.208 256.300 8.750 986 389.500 374.300 13.57
20171016-171000 10.740 90.300 5.167 257.300 7.917 986 306.300 294.100 13.57
20171016-171100 10.800 89.800 5.000 262.500 9.170 986 267.700 257.900 13.57
20171016-171200 10.740 89.000 7.250 256.900 12.080 986 248.800 240.000 13.58
20171016-171300 10.670 88.800 6.958 264.100 12.500 986 269.100 258.600 13.58
20171016-171400 10.700 88.800 7.125 266.000 14.170 986 292.600 281.100 13.58
20171016-171500 10.570 88.600 6.500 263.800 10.000 986 278.900 268.400 13.58
20171016-171600 10.570 88.900 5.688 260.500 9.580 986 322.300 310.300 13.58
20171016-171700 10.630 89.300 5.813 256.500 10.000 986 329.300 317.100 13.58
20171016-171800 10.570 89.500 5.438 263.600 9.580 986 275.800 265.000 13.58
20171016-171900 10.630 89.700 4.521 258.400 6.667 986 311.700 299.800 13.58
20171016-172000 10.600 90.100 5.917 262.600 9.580 986 333.700 320.100 13.58
20171016-172100 10.630 90.200 5.313 253.000 9.170 986 353.300 340.000 13.58
20171016-172200 10.700 90.000 5.771 265.600 12.080 986 365.000 350.800 13.58
20171016-172300 10.700 89.700 6.000 255.000 10.830 986 327.600 314.700 13.58
20171016-172400 10.770 89.400 5.292 259.400 9.170 986 251.500 242.400 13.58
20171016-172500 10.910 89.300 4.167 252.400 7.917 987 297.100 285.600 13.58
20171016-172600 10.840 89.500 4.563 254.300 8.330 987 290.700 279.600 13.58
20171016-172700 10.910 89.700 4.250 253.300 7.500 987 263.200 253.300 13.58
20171016-172800 10.970 90.000 5.875 252.700 9.580 987 265.700 255.700 13.58
20171016-172900 10.970 90.000 3.667 244.700 5.833 987 281.800 271.100 13.58
20171016-173000 10.970 90.100 5.354 258.900 8.750 987 268.400 257.900 13.58
20171016-173100 10.970 90.100 4.083 250.300 6.667 987 302.200 290.500 13.58
20171016-173200 11.010 90.200 3.208 237.400 5.000 987 295.500 283.900 13.58
20171016-173300 10.900 90.100 5.042 255.700 8.330 987 262.600 252.700 13.58
20171016-173400 11.070 90.000 5.354 249.300 8.750 987 267.000 256.900 13.57
20171016-173500 11.040 89.800 5.292 243.100 8.330 987 249.800 240.500 13.57
20171016-173600 10.970 89.400 8.150 250.400 14.170 987 258.200 248.400 13.57
20171016-173700 11.070 89.200 4.750 248.700 8.330 987 293.800 282.600 13.57
20171016-173800 11.010 89.300 4.833 236.000 7.083 987 272.500 261.600 13.57
20171016-173900 11.080 89.000 5.979 251.300 10.830 987 200.800 193.600 13.57
20171016-174000 11.110 88.800 4.958 252.600 10.000 987 261.000 250.800 13.57
20171016-174100 11.140 88.800 4.521 249.600 7.500 987 325.200 313.600 13.57
20171016-174200 11.110 88.700 5.854 254.400 9.170 987 302.900 291.100 13.57
20171016-174300 11.140 88.700 3.875 247.200 6.250 987 251.700 242.400 13.57
20171016-174400 11.180 88.500 4.167 243.600 7.083 987 265.700 255.600 13.57
20171016-174500 11.080 88.100 5.563 250.900 11.250 987 247.700 238.300 13.57
20171016-174600 11.140 87.800 5.896 258.900 11.670 987 264.700 254.500 13.57
20171016-174700 11.180 87.800 3.979 246.300 7.917 988 222.200 214.300 13.57
20171016-174800 11.180 87.800 4.521 252.400 7.083 988 207.900 200.200 13.57
20171016-174900 11.110 87.500 8.000 266.400 12.080 988 209.400 201.400 13.57
20171016-175000 11.180 87.500 5.083 244.000 8.750 988 193.600 186.500 13.57
20171016-175100 11.110 87.300 5.667 255.700 12.080 988 185.900 178.800 13.57
20171016-175200 11.070 87.200 6.250 245.600 10.000 988 235.900 227.100 13.57
20171016-175300 11.180 87.400 5.333 245.000 7.917 988 237.300 229.200 13.57
20171016-175400 11.210 87.600 4.354 258.600 9.580 988 221.400 213.300 13.57
20171016-175500 11.110 87.600 5.688 254.400 11.250 988 200.600 193.100 13.57
20171016-175600 11.210 87.600 5.333 236.100 8.330 988 200.700 193.600 13.57
20171016-175700 11.180 87.800 5.813 253.200 8.750 988 185.900 178.800 13.57
20171016-175800 11.110 87.500 5.771 238.000 11.250 988 182.800 176.100 13.57
20171016-175900 11.180 87.100 6.083 254.600 10.000 988 193.600 187.000 13.57
20171016-180000 11.070 86.700 6.479 254.500 10.830 988 193.000 185.900 13.57
20171016-180100 11.240 86.700 4.542 245.700 11.250 988 163.900 157.800 13.57
20171016-180200 11.180 86.500 5.292 255.100 9.170 988 177.400 170.300 13.57
20171016-180300 11.140 85.900 6.813 250.700 12.080 988 164.200 158.100 13.57
20171016-180400 11.240 85.800 4.688 242.100 8.330 988 163.900 157.600 13.57
20171016-180500 11.210 85.700 6.083 242.100 8.750 988 148.300 142.600 13.57
20171016-180600 11.140 85.700 6.063 256.700 10.000 989 160.100 154.600 13.57
20171016-180700 11.240 85.800 4.021 247.400 7.500 989 154.700 148.300 13.57
20171016-180800 11.210 85.700 5.208 264.500 8.330 989 140.900 135.500 13.57
20171016-180900 11.240 85.400 7.208 255.200 15.000 989 139.500 134.100 13.57
20171016-181000 11.280 85.000 7.875 254.000 12.500 989 133.400 128.700 13.57
20171016-181100 11.280 85.100 4.875 247.000 10.000 989 127.300 122.600 13.57
20171016-181200 11.340 85.300 5.271 257.500 9.170 989 121.600 116.900 13.57
20171016-181300 11.280 85.700 5.167 263.200 7.917 989 113.100 108.700 13.57
20171016-181400 11.210 85.500 6.604 260.400 12.500 989 108.700 104.000 13.57
20171016-181500 11.310 85.500 6.646 258.900 10.000 989 117.900 114.200 13.57
20171016-181600 11.280 85.800 4.271 256.900 7.083 989 123.300 118.600 13.57
20171016-181700 11.280 85.900 4.521 249.300 9.170 989 113.100 108.700 13.57
20171016-181800 11.310 86.000 6.208 259.800 9.580 989 111.500 107.400 13.57
20171016-181900 11.280 86.100 6.292 265.900 12.080 989 106.700 101.600 13.57
20171016-182000 11.240 86.300 4.000 253.300 7.917 989 101.000 96.900 13.57
20171016-182100 11.280 86.500 6.021 262.600 8.330 989 94.900 90.800 13.57
20171016-182200 11.280 86.800 5.167 251.400 11.670 989 87.800 84.100 13.57
20171016-182300 11.280 86.800 6.021 250.700 10.420 989 86.100 82.700 13.57
20171016-182400 11.310 86.900 5.271 259.100 9.580 989 82.400 78.730 13.57
20171016-182500 11.280 86.900 5.125 264.700 10.830 989 76.950 73.910 13.57
20171016-182600 11.340 86.900 6.333 241.400 10.000 989 71.540 68.490 13.57
20171016-182700 11.280 86.700 6.000 257.100 10.830 989 66.800 63.080 13.57
20171016-182800 11.340 86.700 5.292 256.500 7.500 989 62.400 59.870 13.57
20171016-182900 11.210 86.700 4.271 258.500 7.500 989 59.700 56.650 13.57
20171016-183000 11.280 86.900 4.229 258.500 6.250 990 56.910 54.370 13.57
20171016-183100 11.280 86.900 5.708 252.000 10.000 990 52.600 49.890 13.57
20171016-183200 11.280 86.800 4.792 257.100 8.330 990 47.520 45.490 13.57
20171016-183300 11.280 86.700 6.021 245.600 10.000 990 43.460 41.770 13.57
20171016-183400 11.380 86.400 5.833 256.600 10.000 990 41.770 39.400 13.57
20171016-183500 11.280 86.200 6.542 252.400 11.670 989 41.100 38.730 13.57
20171016-183600 11.310 86.000 6.646 258.600 10.000 990 38.050 36.360 13.57
20171016-183700 11.340 85.900 4.667 250.900 10.420 990 35.680 33.990 13.57
20171016-183800 11.340 85.800 5.979 268.500 10.420 990 32.640 30.950 13.57
20171016-183900 11.340 85.900 5.083 258.700 9.580 990 29.260 27.060 13.57
20171016-184000 11.280 85.800 4.833 256.900 8.330 990 26.890 25.540 13.57
20171016-184100 11.410 85.900 7.458 263.700 11.670 990 24.180 23.170 13.57
20171016-184200 11.340 85.900 6.229 259.200 9.580 990 21.480 19.790 13.57
20171016-184300 11.340 86.000 6.208 259.900 11.670 990 20.130 18.770 13.57
20171016-184400 11.340 85.900 6.333 258.000 11.670 990 17.420 16.400 13.57
20171016-184500 11.340 85.900 5.667 258.700 8.330 990 15.560 13.700 13.57
20171016-184600 11.310 86.000 6.083 260.500 9.170 990 13.700 12.350 13.57
20171016-184700 11.340 86.100 4.500 257.300 9.170 990 12.680 10.990 13.57
20171016-184800 11.380 86.100 6.167 252.800 10.420 990 11.080 9.980 13.57
20171016-184900 11.340 86.200 5.125 238.100 7.917 990 9.890 8.200 13.57
20171016-185000 11.410 86.200 6.313 253.500 11.250 990 8.630 6.934 13.57
20171016-185100 11.450 86.500 5.604 253.100 9.170 990 7.272 5.665 13.57
20171016-185200 11.450 86.700 4.167 241.500 6.250 991 6.596 5.158 13.57
20171016-185300 11.340 86.900 4.104 234.900 7.083 991 5.919 4.904 13.57
20171016-185400 11.380 87.000 4.292 242.900 6.667 991 5.243 4.228 13.57
20171016-185500 11.380 87.400 3.938 253.500 7.500 991 4.313 2.875 13.57
20171016-185600 11.380 87.700 3.833 242.800 7.500 991 4.059 2.706 13.57
20171016-185700 11.380 87.800 3.958 247.500 6.250 991 3.552 2.199 13.57
20171016-185800 11.350 88.000 5.125 245.700 7.500 991 2.875 1.691 13.57
20171016-185900 11.410 87.900 6.479 250.000 10.000 991 2.875 1.691 13.57
20171016-190000 11.480 87.700 5.042 239.600 8.750 991 2.875 1.691 13.57
20171016-190100 11.380 87.800 4.167 251.400 5.833 991 2.875 1.691 13.57
20171016-190200 11.450 87.600 4.646 257.500 8.330 991 2.537 1.015 13.57
20171016-190300 11.480 87.400 4.688 249.200 9.170 991 2.537 1.015 13.57
20171016-190400 11.450 87.300 5.333 245.500 9.170 991 2.029 1.015 13.57
20171016-190500 11.480 87.400 4.979 259.200 8.330 991 2.199 1.015 13.57
20171016-190600 11.510 87.500 5.604 250.800 9.170 991 2.029 1.015 13.57
20171016-190700 11.510 87.500 5.083 258.100 8.750 991 2.029 1.015 13.57
20171016-190800 11.510 87.400 6.604 259.000 13.330 991 2.029 1.015 13.57
20171016-190900 11.550 87.300 4.313 236.300 6.250 991 2.029 1.015 13.57
20171016-191000 11.480 87.300 5.313 242.000 8.750 991 2.029 1.015 13.57
20171016-191100 11.510 87.200 5.583 254.100 9.580 991 2.029 1.015 13.57
20171016-191200 11.510 87.100 5.479 261.300 7.917 991 2.029 1.015 13.57
20171016-191300 11.550 87.200 5.583 261.500 8.330 991 2.029 1.015 13.57
20171016-191400 11.510 87.400 4.583 245.700 7.500 991 2.029 1.015 13.57
20171016-191500 11.410 87.500 4.854 258.500 7.500 991 2.029 1.015 13.57
20171016-191600 11.580 87.400 4.771 250.000 7.500 991 2.029 1.015 13.57
20171016-191700 11.620 87.500 5.958 253.200 10.000 992 2.029 1.015 13.57
20171016-191800 11.510 87.500 5.813 252.400 9.580 992 2.029 1.015 13.57
20171016-191900 11.550 87.500 5.542 245.900 9.170 992 2.029 1.015 13.57
20171016-192000 11.550 87.400 6.708 263.200 8.750 992 2.029 1.015 13.57
20171016-192100 11.510 87.600 3.771 255.900 7.083 992 2.029 1.015 13.56
20171016-192200 11.510 87.600 3.625 240.400 5.417 992 2.029 1.015 13.57
20171016-192300 11.550 87.800 5.229 254.100 9.170 992 2.029 1.015 13.57
20171016-192400 11.550 87.800 7.146 259.900 10.830 992 2.029 1.015 13.57
20171016-192500 11.580 87.800 4.938 247.700 8.750 992 2.029 1.015 13.57
20171016-192600 11.550 87.700 5.333 252.200 7.500 992 2.029 1.015 13.56
20171016-192700 11.550 87.700 5.542 247.900 9.580 992 2.029 1.015 13.56
20171016-192800 11.580 87.800 6.083 259.600 10.420 992 2.029 1.015 13.56
20171016-192900 11.580 87.900 7.979 261.200 12.080 992 2.029 1.015 13.56
20171016-193000 11.580 87.900 6.396 263.800 10.830 992 2.029 1.015 13.56
20171016-193100 11.550 87.900 6.438 261.800 12.080 992 2.029 1.015 13.56
20171016-193200 11.580 87.900 6.646 263.700 10.000 992 2.029 1.015 13.57
20171016-193300 11.620 87.900 5.104 255.700 7.917 992 2.029 1.015 13.56
20171016-193400 11.550 87.700 4.813 249.800 8.330 992 2.029 1.015 13.56
20171016-193500 11.580 87.100 6.333 258.700 10.420 992 2.029 1.015 13.56
20171016-193600 11.680 86.900 5.479 268.000 8.750 992 2.029 1.015 13.56
20171016-193700 11.650 86.900 6.479 267.100 13.330 992 2.029 1.015 13.57
20171016-193800 11.620 86.800 6.021 260.700 8.750 992 2.029 1.099 13.56
20171016-193900 11.680 86.500 7.500 254.600 13.330 992 2.029 1.015 13.56
20171016-194000 11.680 86.700 5.250 248.500 8.750 992 2.029 1.015 13.56
20171016-194100 11.680 86.700 5.229 251.300 9.170 992 2.114 1.099 13.56
20171016-194200 11.550 86.800 5.521 262.300 11.670 993 2.029 1.015 13.56
20171016-194300 11.620 87.000 5.229 255.200 10.000 992 2.029 1.099 13.56
20171016-194400 11.580 87.200 7.396 257.200 10.830 992 2.029 1.099 13.56
20171016-194500 11.680 87.200 7.625 261.300 12.080 993 2.029 1.015 13.56
20171016-194600 11.650 87.400 5.188 256.300 8.750 993 2.029 1.015 13.56
20171016-194700 11.680 87.600 6.000 250.000 9.170 993 2.029 1.099 13.56
20171016-194800 11.720 87.800 7.063 258.700 12.920 993 2.029 1.015 13.56
20171016-194900 11.580 87.900 6.313 258.100 11.670 993 2.029 1.015 13.56
20171016-195000 11.580 88.000 5.979 264.000 9.580 993 2.029 1.015 13.56
20171016-195100 11.580 88.100 6.417 259.100 8.750 993 2.029 1.099 13.56
20171016-195200 11.550 88.200 6.771 260.900 12.080 993 2.029 1.184 13.56
20171016-195300 11.550 88.100 5.188 253.500 10.830 993 2.029 1.015 13.56
20171016-195400 11.510 88.100 7.063 265.500 11.670 993 2.029 1.015 13.56
20171016-195500 11.510 88.200 5.146 249.600 9.170 993 2.029 1.015 13.56
20171016-195600 11.480 88.200 4.813 251.000 7.500 993 2.029 1.015 13.56
20171016-195700 11.380 88.500 6.604 263.900 9.580 993 2.029 1.099 13.56
20171016-195800 11.380 88.900 6.354 262.800 8.330 993 2.029 1.184 13.57
20171016-195900 11.340 88.900 7.229 265.900 11.670 993 2.114 1.099 13.56
20171016-200000 11.340 88.600 5.521 256.100 10.830 993 2.029 1.015 13.56
20171016-200100 11.280 88.600 7.333 266.000 15.000 993 2.029 1.015 13.56
20171016-200200 11.280 88.800 7.813 262.100 13.330 994 2.029 1.015 13.57
20171016-200300 11.240 88.900 5.521 260.400 7.917 994 2.029 1.099 13.56
20171016-200400 11.310 89.000 5.021 261.200 8.330 994 2.029 1.015 13.57
20171016-200500 11.310 89.100 3.792 259.500 6.667 994 2.029 1.184 13.57
20171016-200600 11.240 89.000 6.813 259.400 10.830 994 2.029 1.099 13.56
20171016-200700 11.240 89.000 6.208 258.500 9.580 994 2.029 1.015 13.56
20171016-200800 11.280 88.900 5.688 257.000 9.580 994 2.029 1.015 13.57
20171016-200900 11.340 88.700 7.375 265.800 14.170 994 2.029 1.015 13.56
20171016-201000 11.280 88.600 7.854 259.900 12.500 994 2.029 1.015 13.56
20171016-201100 11.240 88.500 6.646 249.100 11.670 994 2.029 1.015 13.57
20171016-201200 11.340 88.300 7.458 257.000 11.670 994 2.029 1.015 13.57
20171016-201300 11.240 88.100 7.188 261.400 9.580 994 2.029 1.015 13.57
20171016-201400 11.340 88.200 4.521 255.000 6.250 994 2.029 1.015 13.56
20171016-201500 11.310 88.200 4.646 242.400 8.750 994 2.029 1.015 13.57
20171016-201600 11.240 88.000 6.833 265.300 11.670 994 2.029 1.099 13.56
20171016-201700 11.310 87.900 5.208 259.300 8.330 994 2.029 1.015 13.56
20171016-201800 11.240 87.800 5.292 256.900 7.917 994 2.029 1.015 13.57
20171016-201900 11.280 88.100 5.271 259.200 7.917 995 2.029 1.015 13.56
20171016-202000 11.240 88.300 4.458 260.000 7.083 995 2.029 1.015 13.56
20171016-202100 11.240 88.400 5.958 249.900 11.250 994 2.029 1.015 13.56
20171016-202200 11.210 88.700 4.854 247.300 7.500 995 2.029 1.015 13.56
20171016-202300 11.180 88.800 5.000 240.300 8.750 995 2.029 1.015 13.57
20171016-202400 11.180 89.100 7.042 265.300 9.580 995 2.029 1.015 13.57
20171016-202500 11.140 89.200 7.000 262.600 11.250 995 2.029 1.015 13.56
20171016-202600 11.140 89.100 6.813 248.700 12.500 995 2.029 1.015 13.57
20171016-202700 11.180 89.300 5.208 260.900 10.420 995 2.029 1.015 13.57
20171016-202800 11.070 89.400 5.438 255.100 10.420 995 2.029 1.015 13.57
20171016-202900 11.110 89.500 7.813 247.400 10.420 995 2.029 1.015 13.57
20171016-203000 11.040 89.700 6.938 264.400 12.500 995 2.029 1.015 13.57
20171016-203100 11.140 90.000 5.313 262.300 9.170 995 2.029 1.015 13.57
20171016-203200 11.040 89.900 6.917 266.100 12.080 995 2.029 1.015 13.57
20171016-203300 11.010 89.600 8.420 259.400 13.750 995 2.029 1.015 13.57
20171016-203400 10.940 89.100 7.354 267.700 13.750 995 2.029 1.015 13.57
20171016-203500 10.970 88.700 7.375 260.600 11.250 995 2.029 1.015 13.57
20171016-203600 10.940 88.900 4.833 267.000 7.083 995 2.029 1.015 13.57
20171016-203700 11.010 89.000 3.563 260.600 6.250 996 2.030 1.015 13.57
20171016-203800 10.940 89.200 5.667 266.900 7.917 996 2.029 1.015 13.57
20171016-203900 10.870 89.100 7.292 264.700 12.080 995 2.029 1.015 13.57
20171016-204000 10.940 89.200 4.792 256.700 7.917 996 2.029 1.015 13.57
20171016-204100 10.910 89.300 6.583 263.900 10.000 996 2.029 1.015 13.57
20171016-204200 10.800 89.500 5.438 264.200 8.330 996 2.029 1.015 13.57
20171016-204300 10.870 89.500 6.229 261.900 9.170 996 2.029 1.015 13.57
20171016-204400 10.800 90.000 6.500 266.100 9.580 996 2.029 1.015 13.57
20171016-204500 10.740 90.700 5.229 263.200 9.170 996 2.029 1.015 13.57
20171016-204600 10.670 91.000 6.083 257.300 12.500 996 2.029 1.015 13.57
20171016-204700 10.670 91.600 6.188 263.500 9.580 996 2.029 1.015 13.57
20171016-204800 10.530 92.000 5.771 269.200 9.170 996 2.029 1.015 13.57
20171016-204900 10.430 92.400 5.208 263.300 7.083 996 2.029 1.015 13.57
20171016-205000 10.470 92.500 7.896 269.900 13.750 996 2.029 1.015 13.57
20171016-205100 10.430 92.900 7.042 269.900 10.420 996 2.029 1.015 13.57
20171016-205200 10.430 93.000 3.729 265.000 5.417 996 2.029 1.015 13.57
20171016-205300 10.330 93.300 5.479 266.400 9.580 996 2.029 1.015 13.57
20171016-205400 10.330 93.400 7.083 260.600 11.250 996 2.029 1.015 13.58
20171016-205500 10.360 93.500 6.646 262.900 10.420 997 2.029 1.015 13.58
20171016-205600 10.260 93.600 6.438 266.100 13.330 996 2.029 1.015 13.58
20171016-205700 10.260 93.600 5.188 263.800 8.330 997 2.029 1.015 13.58
20171016-205800 10.260 93.800 4.521 263.000 6.667 997 2.029 1.015 13.58
20171016-205900 10.300 93.600 6.896 264.800 11.670 997 2.029 1.015 13.58
20171016-210000 10.200 93.600 6.021 263.600 9.170 997 2.029 1.015 13.58
20171016-210100 10.160 93.700 6.167 264.600 11.670 997 2.030 1.015 13.58
20171016-210200 10.160 93.700 6.542 263.200 9.170 997 2.029 1.015 13.58
20171016-210300 10.200 93.800 5.979 267.800 9.170 997 2.029 1.015 13.58
20171016-210400 10.130 93.700 6.813 261.600 12.080 997 2.029 1.015 13.58
20171016-210500 10.090 93.700 9.400 259.200 13.750 997 2.029 1.015 13.58
20171016-210600 10.090 93.700 6.125 256.000 10.420 997 2.029 1.015 13.58
20171016-210700 10.030 93.500 4.563 248.500 8.330 997 2.029 1.015 13.58
20171016-210800 10.030 93.500 5.271 262.900 8.330 997 2.029 1.015 13.58
20171016-210900 10.030 93.200 6.125 272.200 10.830 997 2.029 1.015 13.58
20171016-211000 10.030 93.100 6.042 269.800 11.670 997 2.029 1.015 13.58
20171016-211100 9.960 92.800 6.042 261.800 8.750 997 2.199 1.015 13.58
20171016-211200 10.030 92.500 7.896 267.200 11.670 997 2.029 1.015 13.58
20171016-211300 10.030 92.500 5.313 268.000 8.330 997 2.029 1.015 13.58
20171016-211400 10.060 92.500 6.938 257.800 12.080 997 2.029 1.099 13.58
20171016-211500 9.890 92.500 7.479 263.200 9.580 997 2.029 1.015 13.58
20171016-211600 9.990 92.800 6.667 271.500 9.580 998 2.029 1.015 13.58
20171016-211700 9.960 93.200 5.563 262.500 7.917 998 2.029 1.015 13.58
20171016-211800 9.890 93.500 7.250 265.800 9.580 998 2.029 1.015 13.58
20171016-211900 9.890 93.600 5.792 266.200 9.580 998 2.029 1.015 13.58
20171016-212000 9.890 93.900 4.083 273.300 5.833 998 2.029 1.015 13.58
20171016-212100 9.860 94.000 4.500 266.800 7.083 998 2.030 1.015 13.59
20171016-212200 9.890 94.000 3.021 259.100 5.417 998 2.029 1.015 13.59
20171016-212300 9.760 93.800 7.563 256.400 11.250 998 2.030 1.015 13.59
20171016-212400 9.760 93.600 5.375 267.100 11.670 998 2.030 1.015 13.59
20171016-212500 9.790 93.400 6.063 265.300 8.750 998 2.030 1.015 13.59
20171016-212600 9.820 93.300 6.250 271.900 10.000 998 2.030 1.015 13.59
20171016-212700 9.760 93.100 5.104 263.800 7.500 998 2.029 1.015 13.59
20171016-212800 9.760 93.100 5.979 263.700 10.000 998 2.030 1.015 13.59
20171016-212900 9.760 92.900 5.292 264.000 8.750 998 2.030 1.015 13.59
20171016-213000 9.790 92.600 6.625 254.000 9.170 999 2.030 1.015 13.59
20171016-213100 9.620 92.500 5.563 242.900 9.580 999 2.030 1.015 13.59
20171016-213200 9.660 92.400 4.667 259.800 8.330 999 2.030 1.015 13.59
20171016-213300 9.660 92.400 4.667 255.200 7.083 999 2.030 1.015 13.60
20171016-213400 9.690 92.300 5.500 256.300 10.420 999 2.030 1.015 13.60
20171016-213500 9.620 92.200 6.438 268.900 12.500 999 2.030 1.015 13.60
20171016-213600 9.520 92.100 7.792 271.700 11.250 999 2.030 1.015 13.60
20171016-213700 9.490 91.900 7.229 262.200 10.000 999 2.030 1.015 13.60
20171016-213800 9.520 91.700 6.833 267.400 9.580 999 2.030 1.015 13.60
20171016-213900 9.490 91.700 5.521 270.100 9.580 999 2.030 1.015 13.60
20171016-214000 9.490 91.500 7.375 249.200 9.580 999 2.030 1.099 13.60
20171016-214100 9.520 91.200 6.792 248.300 11.670 999 2.030 1.015 13.60
20171016-214200 9.490 91.200 4.229 266.700 6.667 999 2.030 1.015 13.60
20171016-214300 9.520 91.300 6.521 255.800 7.917 999 2.030 1.015 13.60
20171016-214400 9.560 91.100 7.042 262.800 11.250 999 2.199 1.015 13.60
20171016-214500 9.450 91.100 4.104 268.300 7.500 999 2.030 1.015 13.60
20171016-214600 9.420 91.200 4.771 264.600 8.750 999 2.030 1.015 13.60
20171016-214700 9.420 91.500 4.938 257.700 7.917 999 2.030 1.015 13.60
20171016-214800 9.450 91.800 6.604 279.400 11.670 999 2.030 1.015 13.60
20171016-214900 9.420 92.100 5.083 270.300 9.580 999 2.030 1.015 13.60
20171016-215000 9.390 92.500 3.146 262.000 5.000 999 2.030 1.015 13.60
20171016-215100 9.390 93.000 6.271 261.800 10.000 1000 2.030 1.015 13.60
20171016-215200 9.360 93.200 7.646 270.000 10.830 999 2.030 1.015 13.60
20171016-215300 9.320 93.400 5.833 262.000 9.170 999 2.030 1.015 13.60
20171016-215400 9.390 93.600 6.146 268.700 8.330 1000 2.030 1.015 13.61
20171016-215500 9.250 93.700 4.667 262.900 8.330 1000 2.030 1.015 13.61
20171016-215600 9.320 93.700 6.438 270.100 11.670 1000 2.030 1.015 13.60
20171016-215700 9.250 93.800 4.542 264.800 7.083 1000 2.030 1.015 13.61
20171016-215800 9.290 93.700 5.833 264.600 7.917 1000 2.030 1.015 13.61
20171016-215900 9.290 93.500 7.708 272.600 10.420 1000 2.030 1.015 13.61
20171016-220000 9.320 93.600 6.354 260.900 9.170 1000 2.030 1.015 13.61
20171016-220100 9.320 93.700 7.438 258.500 10.420 1000 2.030 1.015 13.61
20171016-220200 9.320 93.800 5.542 264.100 8.750 1000 2.030 1.015 13.61
20171016-220300 9.290 93.900 5.750 262.000 10.830 1000 2.030 1.015 13.61
20171016-220400 9.320 93.700 7.229 261.400 9.170 1000 2.030 1.015 13.61
20171016-220500 9.260 93.500 6.521 266.200 10.420 1000 2.030 1.015 13.61
20171016-220600 9.290 93.200 8.500 270.500 12.500 1000 2.030 1.015 13.61
20171016-220700 9.190 93.000 6.625 261.300 11.670 1000 2.030 1.015 13.61
20171016-220800 9.190 92.900 7.063 270.800 11.670 1000 2.199 1.015 13.61
20171016-220900 9.220 92.800 3.833 262.300 5.833 1000 2.199 1.015 13.61
20171016-221000 9.190 92.900 5.188 273.300 8.330 1000 2.030 1.015 13.61
20171016-221100 9.090 93.000 5.229 260.600 9.170 1000 2.030 1.015 13.61
20171016-221200 9.220 93.200 4.042 268.300 6.250 1000 2.030 1.015 13.61
20171016-221300 9.190 93.200 6.938 260.900 11.250 1000 2.030 1.015 13.61
20171016-221400 9.190 93.100 6.458 255.300 9.580 1000 2.030 1.015 13.61
20171016-221500 9.220 92.800 8.080 267.600 11.670 1000 2.030 1.015 13.61
20171016-221600 9.290 92.700 5.646 275.600 7.917 1001 2.030 1.015 13.61
20171016-221700 9.260 92.400 5.833 270.000 10.000 1000 2.030 1.015 13.61
20171016-221800 9.260 92.200 8.520 275.500 14.580 1001 2.030 1.015 13.61
20171016-221900 9.190 92.200 7.708 270.200 10.420 1001 2.030 1.015 13.61
20171016-222000 9.150 92.500 5.208 279.800 10.420 1001 2.030 1.015 13.61
20171016-222100 9.190 92.600 6.292 255.600 10.420 1001 2.030 1.015 13.61
20171016-222200 9.050 92.900 7.542 260.700 9.580 1001 2.030 1.015 13.61
20171016-222300 9.120 93.200 5.396 260.500 10.000 1001 2.030 1.015 13.61
20171016-222400 9.050 93.300 5.188 270.200 9.170 1001 2.537 1.015 13.61
20171016-222500 9.050 93.200 5.729 270.800 9.170 1001 2.199 1.015 13.61
20171016-222600 8.950 93.100 4.771 276.200 8.750 1001 2.199 1.015 13.61
20171016-222700 9.020 93.000 5.708 265.100 9.170 1001 2.030 1.015 13.61
20171016-222800 8.990 92.700 7.583 264.300 12.920 1001 2.030 1.015 13.61
20171016-222900 8.990 92.300 7.667 257.300 11.670 1001 2.199 1.015 13.62
