20170915-003511 13.5625 -71 23
20170915-005134 13.5625 -71 24
20170915-010757 13.5625 -70 24
20170915-012419 13.5625 -71 24
20170915-014042 13.5625 -70 23
20170915-015705 13.5625 -71 25
20170915-021328 13.5625 -72 24
20170915-022951 13.5625 -71 24
20170915-022955 13.5625 -72 25
20170915-024618 13.5625 -70 25
20170915-030242 13.5625 -72 24
20170915-031905 13.5625 -71 24
20170915-033527 13.5625 -72 24
20170915-035150 13.5625 -73 23
20170915-040813 13.5625 -70 23
20170915-042436 13.5625 -72 25
20170915-044059 13.5625 -69 23
20170915-045721 13.5625 -71 22
20170915-045726 13.5625 -71 24
20170915-051349 13.5625 -71 24
20170915-053012 13.5625 -71 25
20170915-054634 13.5625 -71 21
20170915-060257 13.5625 -71 22
20170915-061920 13.5625 -72 23
20170915-063543 13.5625 -70 26
20170915-065206 13.5625 -72 21
20170915-070829 13.5625 -72 26
20170915-072452 13.5625 -72 24
20170915-072457 13.5625 -71 23
20170915-074120 13.5 -70 23
20170915-075745 13.5625 -72 26
20170915-081410 13.5625 -71 24
20170915-083033 13.5 -71 23
20170915-084656 13.5625 -70 23
20170915-090319 13.5 -70 23
20170915-091942 13.5 -72 22
20170915-093606 13.5625 -72 23
20170915-095229 13.5 -71 22
20170915-095233 13.5 -73 26
20170915-100856 13.5 -72 24
20170915-102520 13.5 -70 23
20170915-104144 13.5 -71 24
20170915-105806 13.5 -71 25
20170915-111429 13.5 -70 26
20170915-113054 13.4375 -72 27
20170915-114716 13.5 -70 25
20170915-120339 13.5 -70 24
20170915-122002 13.5 -70 25
20170915-122007 13.5 -71 24
20170915-123630 13.5 -71 24
20170915-125253 13.5 -70 24
20170915-130916 13.4375 -70 24
20170915-132538 13.4375 -71 26
20170915-134201 13.5 -70 26
20170915-135824 13.4375 -69 28
20170915-141448 13.4375 -69 25
20170915-143110 13.4375 -69 24
20170915-144733 13.4375 -68 28
20170915-144737 13.4375 -68 32
20170915-150400 13.4375 -68 34
20170915-152022 13.4375 -68 30
20170915-153645 13.4375 -68 29
20170915-155307 13.4375 -67 33
20170915-160930 13.4375 -67 33
20170915-162552 13.4375 -68 27
20170915-164215 13.4375 -67 33
20170915-165837 13.5 -68 27
20170915-171459 13.4375 -69 26
20170915-171504 13.5 -70 25
20170915-173126 13.4375 -69 27
20170915-174749 13.4375 -68 31
20170915-180411 13.4375 -68 33
20170915-182034 13.4375 -68 33
20170915-183657 13.5 -68 28
20170915-185320 13.5 -68 28
20170915-190943 13.5 -68 27
20170915-192605 13.5 -70 26
20170915-194228 13.5 -71 25
20170915-194233 13.5 -68 21
20170915-195856 13.5 -72 24
20170915-201519 13.5 -70 25
20170915-203142 13.5 -71 24
20170915-204805 13.5 -72 22
20170915-210428 13.5625 -71 24
20170915-212050 13.5 -72 22
20170915-213713 13.5 -70 24
20170915-215336 13.5 -70 23
20170915-220958 13.5625 -70 20
20170915-221003 13.5 -72 23
20170915-222626 13.5 -72 24
20170915-224248 13.5625 -71 22
20170915-225911 13.5625 -72 23
20170915-231534 13.5625 -73 23
20170915-233157 13.5625 -70 19
20170915-234820 13.5625 -72 22
20170916-000444 13.5625 -71 20
20170916-002109 13.5625 -71 23
20170916-003732 13.5625 -72 25
20170916-003736 13.5625 -70 23
20170916-005359 13.5625 -71 24
20170916-011022 13.5625 -73 23
20170916-012644 13.5625 -72 21
20170916-014307 13.5625 -72 25
20170916-015929 13.5625 -71 22
20170916-021552 13.5625 -72 24
20170916-023215 13.5625 -71 23
20170916-024837 13.5625 -73 23
20170916-030500 13.5625 -71 25
20170916-030505 13.5625 -72 22
20170916-032127 13.5 -72 24
20170916-033749 13.5625 -72 24
20170916-035412 13.5625 -72 23
20170916-041035 13.5625 -70 23
20170916-042658 13.5625 -71 21
20170916-044321 13.5 -73 22
20170916-045944 13.5625 -72 22
20170916-051609 13.5 -71 23
20170916-053232 13.5625 -72 23
20170916-053236 13.5625 -72 22
20170916-054859 13.5 -72 23
20170916-060522 13.5625 -72 24
20170916-062145 13.5 -73 24
20170916-063807 13.5 -72 15
20170916-065430 13.5 -72 23
20170916-071053 13.5 -71 23
20170916-072716 13.5 -72 24
20170916-074339 13.5 -72 22
20170916-080002 13.5 -72 20
20170916-080006 13.5 -71 14
20170916-081629 13.5 -71 21
20170916-083252 13.5 -73 24
20170916-084915 13.5 -72 23
20170916-090539 13.5 -72 22
20170916-092202 13.5 -71 24
20170916-093825 13.5 -72 24
20170916-095448 13.5 -71 24
20170916-101111 13.5 -72 24
20170916-102734 13.5 -72 22
20170916-102739 13.5 -71 23
20170916-104402 13.5 -72 25
20170916-110025 13.5 -71 25
20170916-111648 13.4375 -72 22
20170916-113311 13.5 -72 23
20170916-114935 13.4375 -71 22
20170916-120558 13.5 -71 25
20170916-122222 13.5 -71 25
20170916-123845 13.4375 -71 23
20170916-125508 13.4375 -71 22
20170916-125512 13.4375 -70 19
20170916-131135 13.4375 -71 21
20170916-132759 13.4375 -73 23
20170916-134422 13.4375 -73 23
20170916-140045 13.4375 -71 20
20170916-141708 13.4375 -72 22
20170916-143332 13.4375 -72 20
20170916-144955 13.4375 -72 20
20170916-150618 13.4375 -71 24
20170916-152241 13.4375 -71 21
20170916-152246 13.4375 -71 21
20170916-153909 13.4375 -71 19
20170916-155532 13.4375 -70 24
20170916-161155 13.4375 -71 24
20170916-162818 13.4375 -71 25
20170916-164441 13.4375 -71 25
20170916-170104 13.4375 -71 25
20170916-171727 13.4375 -72 24
20170916-173350 13.4375 -73 24
20170916-175013 13.4375 -71 24
20170916-175017 13.4375 -70 22
20170916-180640 13.4375 -72 26
20170916-182302 13.4375 -71 23
20170916-183925 13.375 -71 23
20170916-185548 13.4375 -71 25
20170916-191211 13.4375 -70 24
20170916-192835 13.4375 -72 25
20170916-194458 13.4375 -70 25
20170916-200121 13.4375 -72 25
20170916-201743 13.375 -72 25
20170916-201748 13.4375 -72 24
20170916-203410 13.4375 -71 25
20170916-205033 13.4375 -72 25
20170916-210656 13.4375 -71 26
20170916-212318 13.4375 -72 24
20170916-213941 13.4375 -70 26
20170916-215604 13.4375 -70 26
20170916-221227 13.4375 -70 25
20170916-222850 13.4375 -73 24
20170916-224514 13.4375 -71 24
20170916-224518 13.4375 -71 24
20170916-230141 13.4375 -72 25
20170916-231804 13.4375 -72 25
20170916-233427 13.4375 -72 23
20170916-235049 13.4375 -72 24
20170917-000712 13.4375 -72 23
20170917-002335 13.4375 -70 24
20170917-003958 13.4375 -72 24
20170917-005622 13.4375 -72 22
20170917-011245 13.4375 -71 23
20170917-011250 13.4375 -73 24
20170917-012914 13.4375 -71 23
20170917-014537 13.375 -73 22
20170917-020200 13.375 -72 22
20170917-021823 13.375 -71 22
20170917-023447 13.375 -70 19
20170917-025110 13.375 -73 22
20170917-030734 13.375 -71 22
20170917-032357 13.375 -71 21
20170917-034020 13.375 -71 22
20170917-034025 13.375 -72 21
20170917-035648 13.375 -72 19
20170917-041311 13.375 -71 22
20170917-042935 13.375 -72 19
20170917-044558 13.375 -72 22
20170917-050221 13.375 -71 20
20170917-051844 13.375 -72 20
20170917-053507 13.375 -72 21
20170917-055130 13.375 -71 19
20170917-060754 13.3125 -73 22
20170917-060758 13.375 -72 20
20170917-062422 13.375 -73 22
20170917-064045 13.3125 -72 20
20170917-065708 13.3125 -73 22
20170917-071332 13.3125 -72 21
20170917-072955 13.3125 -73 19
20170917-074619 13.3125 -72 22
20170917-080243 13.3125 -72 20
20170917-081906 13.3125 -72 19
20170917-083529 13.25 -72 20
20170917-083534 13.3125 -72 21
20170917-085157 13.25 -73 18
20170917-090821 13.25 -73 22
20170917-092444 13.25 -72 22
20170917-094107 13.25 -72 24
20170917-095731 13.25 -72 21
20170917-101354 13.25 -72 23
20170917-103018 13.1875 -72 21
20170917-104642 13.1875 -72 23
20170917-110306 13.1875 -72 24
20170917-110310 13.1875 -71 21
20170917-111934 13.1875 -72 23
20170917-113558 13.1875 -70 24
20170917-115222 13.1875 -73 23
20170917-120846 13.1875 -70 24
20170917-122509 13.1875 -71 24
20170917-124133 13.125 -73 23
20170917-125757 13.125 -72 23
20170917-131421 13.125 -72 24
20170917-133045 13.125 -70 21
20170917-133049 13.125 -71 22
20170917-134713 13.125 -71 24
20170917-140337 13.125 -70 24
20170917-142001 13.125 -69 28
20170917-143625 13.125 -68 34
20170917-145249 13.0625 -67 32
20170917-150913 13.0625 -68 29
20170917-152537 13.0625 -67 32
20170917-154201 13.0625 -68 28
20170917-155826 13.0625 -68 31
20170917-155830 13.0625 -68 31
20170917-161455 13.0625 -69 27
20170917-163119 13.0625 -68 33
20170917-164743 13.0625 -68 33
20170917-170409 13.0625 -68 30
20170917-172034 13.0625 -68 25
20170917-173658 13.0625 -70 25
20170917-175321 13.0625 -69 25
20170917-180945 13.0625 -68 27
20170917-182609 13.0625 -68 33
20170917-182614 13.0625 -68 32
20170917-184237 13.0625 -69 26
20170917-185901 13.0625 -68 23
20170917-191525 13.0625 -70 26
20170917-193148 13.0625 -72 22
20170917-194812 13.0625 -70 24
20170917-200435 13.0625 -71 20
20170917-202059 13.0625 -71 22
20170917-203722 13.125 -73 21
20170917-205346 13.0625 -72 20
20170917-205351 13.0625 -72 18
20170917-211014 13.125 -72 20
20170917-212638 13.125 -71 20
20170917-214302 13.125 -71 21
20170917-215926 13.0625 -72 20
20170917-221550 13.125 -71 21
20170917-223214 13.125 -71 20
20170917-224838 13.125 -71 22
20170917-230502 13.125 -73 22
20170917-232126 13.125 -73 21
20170917-232130 13.125 -73 21
20170917-233753 13.125 -72 20
20170917-235417 13.125 -73 23
20170918-001040 13.125 -73 24
20170918-002704 13.125 -73 22
20170918-004328 13.125 -71 21
20170918-005951 13.125 -71 21
20170918-011615 13.125 -72 22
20170918-013238 13.125 -72 22
20170918-014902 13.125 -72 23
20170918-014906 13.125 -73 22
20170918-020530 13.125 -72 21
20170918-022153 13.125 -72 21
20170918-023816 13.125 -73 22
20170918-025439 13.125 -73 20
20170918-031102 13.125 -73 22
20170918-032727 13.125 -73 20
20170918-034350 13.125 -71 19
20170918-040014 13.125 -72 22
20170918-041638 13.125 -73 22
20170918-041642 13.125 -73 19
20170918-043306 13.125 -73 17
20170918-044929 13.125 -72 21
20170918-050553 13.125 -72 21
20170918-052216 13.125 -73 22
20170918-053839 13.125 -72 16
20170918-055502 13.125 -72 19
20170918-061125 13.125 -72 20
20170918-062748 13.125 -73 21
20170918-064412 13.125 -73 21
20170918-064416 13.125 -73 18
20170918-070040 13.125 -74 21
20170918-071703 13.125 -72 20
20170918-073326 13.125 -73 19
20170918-074949 13.0625 -71 18
20170918-080613 13.0625 -72 21
20170918-082236 13.0625 -73 17
20170918-083900 13.0625 -72 19
20170918-085523 13.0625 -72 19
20170918-091146 13.0625 -73 20
20170918-091150 13.0625 -72 22
20170918-092813 13.0625 -73 22
20170918-094436 13.0625 -74 20
20170918-100100 13.0625 -71 22
20170918-101723 13.0 -72 21
20170918-103347 13.0625 -72 22
20170918-105010 13.0 -72 21
20170918-110634 13.0 -71 22
20170918-112257 13.0 -72 23
20170918-113921 13.0 -72 22
20170918-113926 13.0 -71 19
20170918-115549 13.0 -71 19
20170918-121213 13.0 -71 20
20170918-122836 13.0 -71 21
20170918-124459 13.0 -72 20
20170918-130123 13.0 -70 23
20170918-131746 12.9375 -71 24
20170918-133409 12.9375 -72 23
20170918-135033 12.9375 -71 22
20170918-140656 12.9375 -69 27
20170918-140700 12.9375 -70 27
20170918-142324 12.9375 -68 33
20170918-143947 12.9375 -68 30
20170918-145611 12.9375 -68 29
20170918-151234 12.9375 -68 33
20170918-152857 12.9375 -68 29
20170918-154521 12.9375 -67 32
20170918-160144 12.9375 -68 33
20170918-161808 12.9375 -68 32
20170918-163431 12.9375 -68 32
20170918-163436 12.9375 -68 15
20170918-165059 12.9375 -68 31
20170918-170723 12.9375 -68 33
20170918-172346 12.9375 -68 30
20170918-174010 12.9375 -68 31
20170918-175633 12.9375 -68 31
20170918-181257 12.9375 -68 27
20170918-182920 12.9375 -68 32
20170918-184543 12.9375 -68 28
20170918-190207 13.0 -69 28
20170918-190211 13.0 -69 27
20170918-191834 12.9375 -70 25
20170918-193458 13.0 -70 23
20170918-195121 13.0 -71 27
20170918-200745 13.0 -71 22
20170918-202408 13.0 -71 24
20170918-204032 13.0 -71 18
20170918-205655 13.0 -71 20
20170918-211319 13.0 -72 19
20170918-212942 13.0 -73 23
20170918-212947 13.0 -72 18
20170918-214610 13.0 -72 19
20170918-220233 13.0625 -72 20
20170918-221856 13.0625 -72 18
20170918-223520 13.0625 -72 21
20170918-225143 13.0625 -71 17
20170918-230806 13.0625 -73 21
20170918-232430 13.0625 -71 20
20170918-234053 13.0625 -75 20
20170918-235717 13.0625 -73 21
20170918-235721 13.0625 -74 21
20170919-001344 13.0625 -73 18
20170919-003008 13.0625 -73 16
20170919-004632 13.125 -73 19
20170919-010256 13.0625 -74 23
20170919-011919 13.0625 -72 23
20170919-013543 13.125 -72 22
20170919-015207 13.125 -73 21
20170919-020830 13.125 -73 25
20170919-022454 13.0625 -73 22
20170919-022458 13.125 -74 20
20170919-024122 13.0625 -72 18
20170919-025747 13.125 -74 24
20170919-031410 13.125 -73 22
20170919-033034 13.125 -73 21
20170919-034659 13.125 -73 20
20170919-040323 13.125 -73 21
20170919-041946 13.125 -73 23
20170919-043610 13.125 -73 20
20170919-045234 13.125 -74 20
20170919-045239 13.125 -75 21
20170919-050903 13.125 -74 20
20170919-052526 13.125 -74 21
20170919-054149 13.125 -75 22
20170919-055814 13.125 -74 22
20170919-061437 13.125 -73 22
20170919-063101 13.125 -74 20
20170919-064727 13.125 -74 20
20170919-070351 13.125 -74 20
20170919-072014 13.125 -74 20
20170919-072018 13.125 -73 21
20170919-073642 13.1875 -73 19
20170919-075305 13.125 -73 19
20170919-080928 13.125 -73 20
20170919-082551 13.125 -74 20
20170919-084214 13.125 -73 22
20170919-085837 13.1875 -74 18
20170919-091501 13.125 -74 18
20170919-093124 13.125 -75 22
20170919-094748 13.125 -74 20
20170919-094753 13.125 -74 23
20170919-100416 13.125 -74 20
20170919-102040 13.1875 -74 21
20170919-103703 13.125 -74 22
20170919-105327 13.125 -73 21
20170919-110950 13.1875 -73 22
20170919-112614 13.125 -73 21
20170919-114237 13.125 -74 19
20170919-115901 13.125 -73 19
20170919-121524 13.125 -73 20
20170919-121529 13.125 -74 21
20170919-123152 13.125 -73 20
20170919-124815 13.125 -73 20
20170919-130439 13.125 -74 19
20170919-132102 13.125 -74 18
20170919-133726 13.125 -74 20
20170919-135349 13.125 -72 17
20170919-141012 13.125 -73 19
20170919-142636 13.125 -74 20
20170919-144259 13.1875 -75 21
20170919-144304 13.1875 -72 19
20170919-145927 13.125 -73 21
20170919-151551 13.125 -73 20
20170919-153214 13.125 -73 16
20170919-154838 13.1875 -74 22
20170919-160501 13.1875 -72 17
20170919-162124 13.1875 -73 22
20170919-163747 13.1875 -74 17
20170919-165410 13.1875 -73 20
20170919-171033 13.1875 -74 20
20170919-171037 13.1875 -73 17
20170919-172700 13.1875 -74 20
20170919-174324 13.1875 -74 20
20170919-175947 13.1875 -73 22
20170919-181610 13.1875 -73 21
20170919-183234 13.1875 -74 21
20170919-184859 13.1875 -74 22
20170919-190522 13.1875 -72 21
20170919-192146 13.1875 -73 17
20170919-193809 13.1875 -73 19
20170919-193813 13.1875 -74 20
20170919-195436 13.1875 -74 18
20170919-201100 13.1875 -74 19
20170919-202723 13.1875 -74 19
20170919-204346 13.1875 -73 20
20170919-210009 13.1875 -75 21
20170919-211632 13.1875 -74 17
20170919-213255 13.25 -72 21
20170919-214917 13.25 -74 20
20170919-220541 13.25 -74 21
20170919-220545 13.25 -73 20
20170919-222208 13.25 -72 20
20170919-223832 13.25 -72 19
20170919-225455 13.25 -73 21
20170919-231118 13.25 -72 18
20170919-232741 13.25 -72 19
20170919-234404 13.25 -72 20
20170920-000027 13.25 -71 19
20170920-001651 13.25 -72 20
20170920-003313 13.3125 -74 19
20170920-003318 13.25 -73 19
20170920-004941 13.25 -73 20
20170920-010603 13.25 -73 16
20170920-012226 13.25 -74 21
20170920-013849 13.25 -73 18
20170920-015512 13.3125 -73 17
20170920-021135 13.25 -74 20
20170920-022759 13.3125 -73 20
20170920-024422 13.3125 -74 18
20170920-030045 13.3125 -74 19
20170920-030049 13.3125 -73 20
20170920-031712 13.3125 -73 18
20170920-033335 13.3125 -74 21
20170920-034958 13.3125 -73 18
20170920-040621 13.3125 -73 20
20170920-042244 13.3125 -73 19
20170920-043908 13.3125 -73 20
20170920-045531 13.3125 -73 22
20170920-051155 13.3125 -74 18
20170920-052818 13.3125 -74 17
20170920-052823 13.3125 -73 18
20170920-054446 13.3125 -72 18
20170920-060109 13.3125 -72 19
20170920-061732 13.3125 -74 19
20170920-063355 13.3125 -73 17
20170920-065018 13.3125 -73 20
20170920-070641 13.3125 -72 17
20170920-072304 13.3125 -73 18
20170920-073927 13.3125 -74 10
20170920-075550 13.3125 -74 19
20170920-075554 13.375 -73 19
20170920-081218 13.3125 -74 18
20170920-082841 13.3125 -74 20
20170920-084504 13.3125 -72 20
20170920-090128 13.375 -73 20
20170920-091751 13.375 -73 21
20170920-093414 13.375 -74 24
20170920-095038 13.375 -73 20
20170920-100701 13.375 -73 19
20170920-102324 13.375 -73 21
20170920-102328 13.375 -75 21
20170920-103951 13.375 -72 20
20170920-105615 13.375 -75 22
20170920-111238 13.375 -74 18
20170920-112901 13.375 -73 18
20170920-114524 13.375 -74 23
20170920-120147 13.375 -72 21
20170920-121811 13.375 -73 19
20170920-123435 13.375 -73 19
20170920-125058 13.375 -73 22
20170920-125103 13.375 -72 19
20170920-130726 13.375 -72 21
20170920-132349 13.375 -74 21
20170920-134012 13.375 -73 20
20170920-135635 13.375 -72 21
20170920-141259 13.375 -73 19
20170920-142922 13.375 -73 19
20170920-144545 13.375 -71 18
20170920-150208 13.375 -74 19
20170920-151830 13.375 -73 20
20170920-151835 13.375 -72 18
20170920-153459 13.375 -72 17
20170920-155122 13.375 -72 20
20170920-160745 13.375 -74 18
20170920-162409 13.375 -73 21
20170920-164032 13.375 -72 19
20170920-165655 13.375 -72 19
20170920-171318 13.375 -73 17
20170920-172941 13.4375 -74 19
20170920-174603 13.375 -73 18
20170920-174608 13.4375 -71 15
20170920-180231 13.375 -73 19
20170920-181853 13.375 -73 20
20170920-183516 13.375 -74 20
20170920-185139 13.375 -74 19
20170920-190802 13.4375 -71 20
20170920-192425 13.375 -72 21
20170920-194048 13.375 -71 19
20170920-195710 13.4375 -72 21
20170920-201334 13.4375 -71 19
20170920-201338 13.4375 -71 19
20170920-203002 13.4375 -72 19
20170920-204625 13.375 -72 18
20170920-210248 13.375 -72 19
20170920-211911 13.4375 -73 15
20170920-213534 13.4375 -71 20
20170920-215156 13.4375 -71 21
20170920-220819 13.375 -72 21
20170920-222442 13.4375 -71 21
20170920-224105 13.375 -72 20
20170920-224109 13.4375 -71 22
20170920-225733 13.4375 -72 18
20170920-231357 13.4375 -74 18
20170920-233019 13.4375 -72 18
20170920-234642 13.4375 -72 18
20170921-000306 13.375 -73 18
20170921-001931 13.4375 -70 18
20170921-003556 13.4375 -71 20
20170921-005218 13.4375 -72 17
20170921-010841 13.4375 -73 15
20170921-010846 13.4375 -72 18
20170921-012508 13.375 -71 16
20170921-014131 13.4375 -71 18
20170921-015754 13.4375 -71 17
20170921-021417 13.4375 -71 16
20170921-023040 13.4375 -72 17
20170921-024703 13.4375 -71 18
20170921-030325 13.4375 -72 18
20170921-031948 13.4375 -71 19
20170921-033611 13.375 -72 19
20170921-033616 13.4375 -72 19
20170921-035239 13.375 -71 18
20170921-040902 13.375 -72 18
20170921-042525 13.375 -72 18
20170921-044149 13.375 -72 19
20170921-045813 13.375 -72 19
20170921-051435 13.375 -71 17
20170921-053058 13.375 -73 19
20170921-054721 13.375 -72 18
20170921-060344 13.375 -73 17
20170921-060349 13.375 -73 18
20170921-062012 13.375 -72 16
20170921-063635 13.375 -72 18
20170921-065258 13.375 -72 17
20170921-070921 13.375 -72 17
20170921-072544 13.375 -71 19
20170921-074207 13.375 -73 16
20170921-075831 13.3125 -72 17
20170921-081454 13.375 -72 18
20170921-083118 13.3125 -73 19
20170921-083122 13.3125 -70 16
20170921-084746 13.3125 -73 18
20170921-090409 13.3125 -72 17
20170921-092032 13.3125 -70 17
20170921-093655 13.3125 -70 18
20170921-095318 13.3125 -71 19
20170921-100941 13.25 -70 17
20170921-102604 13.3125 -72 19
20170921-104227 13.25 -71 20
20170921-105850 13.25 -71 14
20170921-105855 13.25 -71 21
20170921-111518 13.25 -70 20
20170921-113141 13.25 -71 21
20170921-114805 13.1875 -71 20
20170921-120428 13.1875 -69 19
20170921-122051 13.1875 -71 19
20170921-123714 13.1875 -72 21
20170921-125337 13.1875 -72 20
20170921-131000 13.1875 -69 19
20170921-132624 13.1875 -70 20
20170921-132628 13.1875 -70 22
20170921-134251 13.1875 -70 22
20170921-135914 13.125 -70 21
20170921-141537 13.125 -67 29
20170921-143200 13.125 -66 28
20170921-144823 13.125 -65 33
20170921-150446 13.125 -66 35
20170921-152109 13.125 -65 34
20170921-153732 13.125 -66 34
20170921-155355 13.0625 -66 33
20170921-155400 13.125 -66 33
20170921-161023 13.0625 -66 34
20170921-162646 13.125 -66 32
20170921-164310 13.125 -66 35
20170921-165933 13.0625 -66 35
20170921-171556 13.0625 -69 25
20170921-173219 13.0625 -66 32
20170921-174842 13.0625 -66 31
20170921-180505 13.0625 -66 33
20170921-182128 13.0625 -68 26
20170921-182132 13.0625 -67 27
20170921-183755 13.0625 -68 24
20170921-185418 13.0625 -68 22
20170921-191041 13.0625 -70 23
20170921-192704 13.0625 -69 21
20170921-194327 13.0625 -70 22
20170921-195950 13.0625 -71 20
20170921-201613 13.125 -70 22
20170921-203236 13.0625 -69 19
20170921-204858 13.0625 -70 22
20170921-204903 13.0625 -72 22
20170921-210526 13.0625 -71 21
20170921-212149 13.0625 -70 22
20170921-213811 13.0625 -72 20
20170921-215434 13.0625 -70 22
20170921-221057 13.0625 -71 21
20170921-222720 13.0625 -71 20
20170921-224343 13.0625 -70 19
20170921-230005 13.0625 -70 20
20170921-231628 13.0625 -70 20
20170921-231633 13.0625 -70 20
20170921-233256 13.0625 -72 20
20170921-234919 13.0625 -71 20
20170922-000543 13.0625 -71 19
20170922-002205 13.0625 -72 19
20170922-003828 13.0625 -72 20
20170922-005451 13.0625 -70 19
20170922-011115 13.0625 -70 19
20170922-012738 13.0625 -71 20
20170922-014402 13.0625 -71 19
20170922-014406 13.0625 -72 21
20170922-020029 13.0625 -71 21
20170922-021652 13.0625 -71 19
20170922-023315 13.0625 -70 20
20170922-024938 13.0625 -70 20
20170922-030603 13.0625 -71 19
20170922-032227 13.0625 -70 20
20170922-033850 13.0625 -70 19
20170922-035514 13.0625 -72 19
20170922-041137 13.0625 -70 19
20170922-041142 13.0625 -72 20
20170922-042805 13.0625 -71 20
20170922-044428 13.0625 -72 21
20170922-050052 13.0625 -72 18
20170922-051715 13.0 -70 17
20170922-053339 13.0625 -72 19
20170922-055003 13.0 -72 19
20170922-060626 13.0 -71 17
20170922-062249 13.0 -69 19
20170922-063912 13.0 -70 22
20170922-063917 13.0 -71 22
20170922-065540 13.0 -71 22
20170922-071203 13.0 -72 22
20170922-072826 13.0 -70 20
20170922-074449 13.0 -70 21
20170922-080112 13.0 -70 22
20170922-081735 13.0 -72 22
20170922-083359 13.0 -71 21
20170922-085021 13.0 -71 21
20170922-090644 13.0 -72 22
20170922-090649 13.0 -71 19
20170922-092312 13.0 -70 20
20170922-093935 13.0 -72 21
20170922-095558 13.0 -70 22
20170922-101221 12.9375 -72 23
20170922-102844 13.0 -72 22
20170922-104507 13.0 -71 22
20170922-110130 12.9375 -70 21
20170922-111753 12.9375 -70 21
20170922-113416 12.9375 -71 21
20170922-113421 12.9375 -71 23
20170922-115044 12.9375 -70 21
20170922-120707 12.9375 -70 23
20170922-122330 12.9375 -70 23
20170922-123953 12.9375 -70 22
20170922-125618 12.9375 -69 24
20170922-131243 12.9375 -69 24
20170922-132908 12.9375 -69 23
20170922-134531 12.9375 -71 25
20170922-140155 12.9375 -68 24
20170922-140159 12.9375 -71 24
20170922-141822 12.9375 -70 27
20170922-143446 12.9375 -69 26
20170922-145109 13.0 -67 29
20170922-150732 12.9375 -70 23
20170922-152354 12.9375 -68 24
20170922-154017 13.0 -70 22
20170922-155640 12.9375 -70 25
20170922-161303 12.9375 -67 28
20170922-162926 12.9375 -69 21
20170922-162931 13.0 -70 23
20170922-164554 13.0 -69 23
20170922-170217 13.0 -71 22
20170922-171840 12.9375 -69 22
20170922-173504 13.0 -69 26
20170922-175127 13.0 -71 23
20170922-180751 13.0 -70 24
20170922-182414 13.0 -69 23
20170922-184038 13.0 -70 22
20170922-185701 13.0 -70 22
20170922-185706 13.0 -70 23
20170922-191329 13.0625 -70 22
20170922-192952 13.0 -71 20
20170922-194615 13.0625 -72 20
20170922-200238 13.0625 -72 21
20170922-201901 13.0625 -72 20
20170922-203525 13.0625 -71 18
20170922-205148 13.0625 -72 20
20170922-210810 13.0625 -73 18
20170922-212433 13.0625 -71 18
20170922-212438 13.0625 -72 19
20170922-214101 13.0625 -72 15
20170922-215724 13.0625 -72 19
20170922-221347 13.0625 -72 19
20170922-223010 13.125 -72 18
20170922-224633 13.125 -72 19
20170922-230256 13.125 -71 20
20170922-231919 13.125 -71 20
20170922-233542 13.0625 -72 19
20170922-235206 13.125 -73 20
20170922-235210 13.125 -71 20
20170923-000834 13.125 -73 21
20170923-002457 13.125 -73 19
20170923-004120 13.125 -73 19
20170923-005743 13.125 -73 21
20170923-011406 13.125 -72 20
20170923-013029 13.125 -73 20
20170923-014652 13.125 -71 20
20170923-020316 13.125 -71 21
20170923-021940 13.125 -72 20
20170923-021944 13.125 -71 20
20170923-023608 13.125 -72 18
20170923-025233 13.125 -74 21
20170923-030857 13.125 -71 19
20170923-032520 13.125 -71 18
20170923-034144 13.125 -70 19
20170923-035807 13.125 -71 19
20170923-041430 13.125 -72 20
20170923-043053 13.125 -70 19
20170923-044717 13.125 -72 19
20170923-044722 13.125 -74 20
20170923-050345 13.125 -73 20
20170923-052009 13.125 -72 21
20170923-053633 13.125 -73 20
20170923-055256 13.125 -73 19
20170923-060920 13.125 -71 18
20170923-062543 13.125 -73 21
20170923-064207 13.125 -73 21
20170923-065831 13.125 -72 20
20170923-071454 13.125 -72 20
20170923-071459 13.125 -72 21
20170923-073122 13.125 -71 19
20170923-074745 13.125 -71 20
20170923-080409 13.125 -73 20
20170923-082033 13.125 -71 19
20170923-083657 13.125 -72 19
20170923-085320 13.125 -72 20
20170923-090944 13.125 -72 18
20170923-092607 13.125 -72 17
20170923-094231 13.125 -72 20
20170923-094235 13.125 -71 19
20170923-095859 13.125 -71 18
20170923-101522 13.125 -74 19
20170923-103146 13.125 -72 19
20170923-104810 13.125 -73 19
20170923-110433 13.125 -73 21
20170923-112056 13.125 -70 17
20170923-113720 13.125 -72 18
20170923-115344 13.125 -70 20
20170923-121007 13.125 -71 21
20170923-121012 13.125 -71 20
20170923-122635 13.125 -73 20
20170923-124259 13.125 -73 19
20170923-125922 13.125 -74 18
20170923-131545 13.125 -74 18
20170923-133209 13.125 -75 23
20170923-134832 13.125 -74 16
20170923-140455 13.125 -75 23
20170923-142119 13.125 -76 23
20170923-143742 13.125 -76 23
20170923-143746 13.125 -75 23
20170923-145411 13.125 -75 22
20170923-151036 13.125 -76 23
20170923-152659 13.125 -75 24
20170923-154323 13.1875 -76 24
20170923-155946 13.125 -76 23
20170923-161609 13.125 -75 21
20170923-163232 13.1875 -74 22
20170923-164855 13.1875 -77 22
20170923-170519 13.1875 -76 23
