20161229-101402 7.1875 -62 31
20161229-101625 7.1875 -60 29
20161229-101848 7.1875 -62 29
20161229-102111 7.1875 -62 28
20161229-102335 7.1875 -61 29
20161229-102558 7.1875 -60 29
20161229-102821 7.1875 -62 30
20161229-103044 7.1875 -62 27
20161229-103307 7.1875 -60 29
20161229-103530 7.1875 -61 28
20161229-103753 7.1875 -61 28
20161229-104016 7.1875 -60 28
20161229-104240 7.1875 -60 28
20161229-104503 7.1875 -61 27
20161229-104726 7.1875 -61 28
20161229-104949 7.1875 -61 30
20161229-105212 7.1875 -60 27
20161229-105435 7.1875 -61 31
20161229-105659 7.125 -61 29
20161229-105922 7.1875 -61 30
20161229-110145 7.1875 -60 29
20161229-110408 7.1875 -60 30
20161229-110631 7.1875 -60 29
20161229-110856 7.1875 -60 29
20161229-111120 7.1875 -61 29
20161229-111343 7.1875 -61 31
20161229-111606 7.1875 -60 28
20161229-111829 7.1875 -60 29
20161229-112052 7.1875 -60 31
20161229-112315 7.1875 -59 30
20161229-112539 7.1875 -61 32
20161229-112802 7.1875 -61 28
20161229-113025 7.1875 -60 31
20161229-113248 7.1875 -60 30
20161229-113511 7.1875 -59 30
20161229-113734 7.1875 -60 33
20161229-113957 7.1875 -59 35
20161229-114221 7.1875 -59 31
20161229-114444 7.1875 -59 34
20161229-114707 7.1875 -60 35
20161229-114930 7.1875 -59 37
20161229-115153 7.1875 -60 36
20161229-115417 7.1875 -59 30
20161229-115640 7.1875 -59 33
20161229-115903 7.1875 -59 33
20161229-120126 7.1875 -59 29
20161229-120349 7.1875 -59 33
20161229-120613 7.1875 -60 36
20161229-120836 7.1875 -59 35
20161229-121059 7.1875 -60 37
20161229-121322 7.1875 -59 34
20161229-121545 7.1875 -60 34
20161229-121809 7.1875 -59 33
20161229-122032 7.1875 -59 33
20161229-122255 7.1875 -60 35
20161229-122518 7.1875 -59 33
20161229-122741 7.1875 -60 34
20161229-123004 7.1875 -60 36
20161229-123228 7.1875 -59 33
20161229-123451 7.1875 -60 31
20161229-123714 7.1875 -59 40
20161229-123937 7.1875 -59 36
20161229-124200 7.1875 -59 34
20161229-124424 7.1875 -59 30
20161229-124647 7.1875 -59 34
20161229-124910 7.1875 -60 29
20161229-125133 7.1875 -59 36
20161229-125356 7.1875 -59 37
20161229-125620 7.1875 -59 40
20161229-125843 7.1875 -59 35
20161229-130106 7.1875 -59 34
20161229-130329 7.1875 -59 37
20161229-130552 7.1875 -59 32
20161229-130815 7.125 -59 33
20161229-131039 7.1875 -59 33
20161229-131302 7.1875 -59 35
20161229-131525 7.1875 -59 31
20161229-131748 7.1875 -59 34
20161229-132011 7.125 -59 29
20161229-132234 7.1875 -59 35
20161229-132458 7.1875 -59 34
20161229-132721 7.1875 -59 35
20161229-132944 7.1875 -60 37
20161229-133207 7.1875 -59 36
20161229-133430 7.1875 -59 39
20161229-133656 7.1875 -59 37
20161229-133919 7.1875 -59 38
20161229-134142 7.1875 -59 38
20161229-134405 7.1875 -59 36
20161229-134628 7.1875 -59 39
20161229-134851 7.1875 -59 39
20161229-135115 7.1875 -59 40
20161229-135338 7.1875 -59 39
20161229-135601 7.125 -60 39
20161229-135824 7.1875 -59 42
20161229-140047 7.1875 -59 39
20161229-140310 7.1875 -59 35
20161229-140534 7.1875 -59 32
20161229-140757 7.1875 -59 30
20161229-141020 7.1875 -59 31
20161229-141243 7.1875 -59 36
20161229-141506 7.1875 -59 37
20161229-141729 7.1875 -59 36
20161229-141952 7.1875 -59 37
20161229-142215 7.125 -59 37
20161229-142439 7.1875 -59 38
20161229-142702 7.1875 -59 39
20161229-142925 7.1875 -59 39
20161229-143148 7.1875 -59 39
20161229-143411 7.1875 -60 37
20161229-143634 7.1875 -59 36
20161229-143857 7.1875 -60 35
20161229-144121 7.1875 -59 38
20161229-144344 7.1875 -59 40
20161229-144607 7.1875 -59 41
20161229-144830 7.1875 -59 41
20161229-145053 7.1875 -60 40
20161229-145316 7.1875 -59 42
20161229-145540 7.1875 -60 39
20161229-145803 7.1875 -59 41
20161229-150026 7.1875 -59 40
20161229-150249 7.1875 -59 41
20161229-150512 7.1875 -59 40
20161229-150735 7.1875 -59 41
20161229-150958 7.1875 -60 39
20161229-151222 7.1875 -59 41
20161229-151445 7.1875 -60 39
20161229-151708 7.1875 -59 40
20161229-151931 7.1875 -60 40
20161229-152154 7.1875 -60 37
20161229-152417 7.1875 -60 40
20161229-152640 7.1875 -59 43
20161229-152903 7.1875 -60 41
20161229-153127 7.1875 -60 42
20161229-153350 7.1875 -60 41
20161229-153613 7.1875 -60 40
20161229-153836 7.1875 -60 38
20161229-154059 7.1875 -58 41
20161229-154322 7.1875 -59 38
20161229-154545 7.125 -60 39
20161229-154809 7.1875 -60 38
20161229-155032 7.125 -60 37
20161229-155255 7.1875 -60 39
20161229-155518 7.1875 -60 37
20161229-155741 7.1875 -60 37
20161229-160004 7.1875 -60 36
20161229-160228 7.1875 -60 37
20161229-160453 7.1875 -61 36
20161229-160716 7.1875 -61 33
20161229-160939 7.1875 -60 35
20161229-161202 7.1875 -60 35
20161229-161425 7.1875 -60 33
20161229-161649 7.1875 -60 31
20161229-161912 7.1875 -60 34
20161229-162135 7.1875 -60 35
20161229-162358 7.1875 -60 38
20161229-162622 7.1875 -58 33
20161229-162845 7.1875 -60 37
20161229-163108 7.1875 -61 35
20161229-163331 7.1875 -60 34
20161229-163554 7.1875 -60 36
20161229-163818 7.1875 -60 34
20161229-164041 7.1875 -60 34
20161229-164304 7.1875 -60 36
20161229-164527 7.1875 -60 32
20161229-164750 7.1875 -60 32
20161229-165013 7.1875 -60 34
20161229-165237 7.1875 -60 34
20161229-165500 7.1875 -60 35
20161229-165723 7.1875 -60 35
20161229-165946 7.125 -61 35
20161229-170209 7.1875 -61 34
20161229-170432 7.1875 -62 32
20161229-170656 7.1875 -62 36
20161229-170919 7.1875 -60 36
20161229-171142 7.1875 -61 31
20161229-171405 7.1875 -61 35
20161229-171628 7.1875 -60 35
20161229-171851 7.1875 -60 33
20161229-172115 7.1875 -61 34
20161229-172338 7.1875 -61 37
20161229-172601 7.1875 -61 34
20161229-172824 7.1875 -61 34
20161229-173048 7.1875 -61 32
20161229-173311 7.1875 -60 34
20161229-173534 7.1875 -59 32
20161229-173757 7.1875 -60 35
20161229-174020 7.1875 -61 37
20161229-174243 7.1875 -60 36
20161229-174507 7.1875 -61 37
20161229-174730 7.1875 -60 32
20161229-174953 7.1875 -61 35
20161229-175216 7.1875 -60 36
20161229-175440 7.1875 -61 37
20161229-175703 7.1875 -60 35
20161229-175926 7.1875 -60 34
20161229-180149 7.1875 -60 33
20161229-180412 7.1875 -62 33
20161229-180636 7.1875 -60 34
20161229-180859 7.1875 -60 33
20161229-181122 7.1875 -60 29
20161229-181345 7.1875 -60 28
20161229-181608 7.1875 -61 29
20161229-181832 7.1875 -60 28
20161229-182055 7.1875 -60 31
20161229-182318 7.1875 -60 29
20161229-182541 7.1875 -60 31
20161229-182804 7.1875 -60 27
20161229-183027 7.1875 -59 29
20161229-183253 7.1875 -60 29
20161229-183516 7.1875 -60 28
20161229-183739 7.1875 -60 32
20161229-184002 7.1875 -60 31
20161229-184226 7.1875 -61 33
20161229-184449 7.1875 -59 28
20161229-184712 7.1875 -60 33
20161229-184935 7.1875 -60 37
20161229-185158 7.1875 -61 38
20161229-185422 7.1875 -61 37
20161229-185645 7.1875 -61 38
20161229-185908 7.1875 -61 36
20161229-190131 7.1875 -61 36
20161229-190354 7.1875 -60 37
20161229-190618 7.1875 -61 36
20161229-190841 7.1875 -61 38
20161229-191105 7.1875 -60 37
20161229-191328 7.1875 -62 34
20161229-191552 7.1875 -62 36
20161229-191815 7.1875 -62 36
20161229-192039 7.1875 -62 35
20161229-192302 7.25 -61 35
20161229-192526 7.1875 -60 34
20161229-192749 7.1875 -61 36
20161229-193013 7.1875 -62 37
20161229-193236 7.1875 -62 35
20161229-193500 7.1875 -62 35
20161229-193723 7.1875 -61 37
20161229-193946 7.1875 -62 36
20161229-194209 7.1875 -62 36
20161229-194432 7.1875 -61 34
20161229-194656 7.1875 -60 34
20161229-194919 7.1875 -62 37
20161229-195142 7.1875 -62 37
20161229-195405 7.1875 -62 34
20161229-195628 7.1875 -62 36
20161229-195851 7.1875 -61 36
20161229-200115 7.1875 -61 34
20161229-200338 7.1875 -62 36
20161229-200601 7.1875 -61 34
20161229-200824 7.1875 -62 37
20161229-201047 7.1875 -61 35
20161229-201311 7.1875 -61 34
20161229-201534 7.1875 -62 35
20161229-201757 7.1875 -62 36
20161229-202020 7.1875 -62 36
20161229-202243 7.1875 -61 35
20161229-202507 7.1875 -61 34
20161229-202730 7.1875 -61 34
20161229-202953 7.1875 -61 33
20161229-203216 7.1875 -61 33
20161229-203439 7.25 -63 35
20161229-203702 7.1875 -61 34
20161229-203926 7.1875 -61 35
20161229-204149 7.1875 -61 34
20161229-204412 7.1875 -61 37
20161229-204635 7.1875 -60 37
20161229-204858 7.1875 -62 34
20161229-205122 7.1875 -62 37
20161229-205345 7.1875 -61 35
20161229-205608 7.1875 -61 34
20161229-205831 7.1875 -61 35
20161229-210056 7.25 -62 35
20161229-210320 7.25 -62 35
20161229-210543 7.1875 -62 35
20161229-210806 7.25 -62 35
20161229-211029 7.1875 -61 35
20161229-211252 7.25 -61 36
20161229-211516 7.1875 -61 35
20161229-211739 7.1875 -61 34
20161229-212002 7.1875 -62 35
20161229-212225 7.1875 -61 36
20161229-212448 7.1875 -62 37
20161229-212711 7.25 -62 37
20161229-212935 7.25 -62 36
20161229-213158 7.25 -61 35
20161229-213421 7.25 -62 36
20161229-213644 7.25 -61 36
20161229-213907 7.25 -61 35
20161229-214130 7.25 -63 36
20161229-214353 7.25 -62 36
20161229-214616 7.1875 -61 36
20161229-214840 7.25 -61 35
20161229-215103 7.25 -62 35
20161229-215326 7.25 -62 35
20161229-215549 7.25 -62 35
20161229-215812 7.25 -63 34
20161229-220035 7.25 -63 37
20161229-220258 7.1875 -63 35
20161229-220522 7.25 -63 35
20161229-220745 7.25 -62 35
20161229-221008 7.25 -61 34
20161229-221231 7.25 -62 35
20161229-221454 7.25 -62 34
20161229-221717 7.25 -62 33
20161229-221941 7.25 -62 35
20161229-222204 7.25 -63 36
20161229-222427 7.25 -62 33
20161229-222650 7.25 -62 35
20161229-222914 7.25 -61 34
20161229-223137 7.25 -62 34
20161229-223400 7.25 -63 34
20161229-223623 7.25 -62 36
20161229-223846 7.25 -62 35
20161229-224109 7.25 -62 35
20161229-224333 7.25 -62 35
20161229-224556 7.25 -62 35
20161229-224819 7.25 -62 35
20161229-225042 7.25 -62 35
20161229-225305 7.25 -61 35
20161229-225528 7.25 -61 36
20161229-225751 7.25 -62 34
20161229-230015 7.25 -61 35
20161229-230238 7.25 -62 34
20161229-230501 7.25 -61 35
20161229-230724 7.25 -61 35
20161229-230947 7.25 -61 35
20161229-231210 7.25 -61 36
20161229-231433 7.25 -62 37
20161229-231656 7.25 -62 37
20161229-231920 7.25 -62 36
20161229-232143 7.25 -63 35
20161229-232406 7.25 -63 34
20161229-232629 7.25 -62 35
20161229-232854 7.25 -62 34
20161229-233117 7.25 -63 34
20161229-233340 7.3125 -63 35
20161229-233604 7.3125 -61 35
20161229-233827 7.25 -61 34
20161229-234050 7.3125 -62 34
20161229-234313 7.25 -62 34
20161229-234536 7.25 -62 34
20161229-234759 7.3125 -62 34
20161229-235022 7.25 -63 35
20161229-235246 7.25 -63 35
20161229-235509 7.3125 -61 35
20161229-235732 7.3125 -62 35
20161229-235955 7.3125 -62 33
20161230-000218 7.3125 -63 34
20161230-000441 7.3125 -62 35
20161230-000704 7.25 -62 34
20161230-000927 7.25 -64 35
20161230-001151 7.25 -61 35
20161230-001414 7.3125 -62 35
20161230-001637 7.3125 -62 34
20161230-001900 7.25 -61 35
20161230-002123 7.3125 -62 35
20161230-002346 7.3125 -62 36
20161230-002609 7.3125 -62 35
20161230-002833 7.3125 -62 35
20161230-003056 7.25 -62 35
20161230-003319 7.3125 -62 36
20161230-003542 7.3125 -62 34
20161230-003805 7.3125 -62 34
20161230-004028 7.3125 -61 36
20161230-004252 7.3125 -63 36
20161230-004515 7.25 -62 35
20161230-004738 7.3125 -62 35
20161230-005001 7.3125 -62 36
20161230-005224 7.3125 -61 34
20161230-005447 7.3125 -62 36
20161230-005711 7.3125 -62 36
20161230-005934 7.3125 -61 35
20161230-010157 7.3125 -62 35
20161230-010420 7.3125 -62 37
20161230-010643 7.3125 -63 34
20161230-010906 7.3125 -63 34
20161230-011129 7.3125 -62 34
20161230-011353 7.3125 -62 35
20161230-011616 7.3125 -62 35
20161230-011839 7.3125 -61 34
20161230-012102 7.3125 -62 33
20161230-012325 7.3125 -62 35
20161230-012548 7.3125 -62 35
20161230-012811 7.3125 -62 34
20161230-013035 7.3125 -61 35
20161230-013258 7.3125 -61 37
20161230-013521 7.3125 -62 35
20161230-013744 7.3125 -62 34
20161230-014007 7.3125 -62 35
20161230-014230 7.3125 -62 35
20161230-014453 7.3125 -62 35
20161230-014716 7.3125 -62 35
20161230-014939 7.3125 -61 35
20161230-015202 7.3125 -63 36
20161230-015426 7.3125 -61 36
20161230-015651 7.375 -61 34
20161230-015914 7.375 -62 35
20161230-020137 7.3125 -63 36
20161230-020400 7.3125 -62 34
20161230-020623 7.3125 -62 36
20161230-020846 7.3125 -62 35
20161230-021110 7.3125 -62 35
20161230-021333 7.375 -62 35
20161230-021556 7.3125 -62 34
20161230-021819 7.3125 -62 35
20161230-022042 7.3125 -61 36
20161230-022305 7.3125 -61 35
20161230-022528 7.3125 -62 35
20161230-022751 7.3125 -61 36
20161230-023015 7.3125 -60 34
20161230-023238 7.3125 -61 35
20161230-023501 7.3125 -62 36
20161230-023724 7.3125 -63 35
20161230-023947 7.3125 -61 34
20161230-024210 7.3125 -62 35
20161230-024433 7.3125 -62 35
20161230-024656 7.375 -61 36
20161230-024920 7.375 -62 34
20161230-025143 7.3125 -61 33
20161230-025406 7.375 -62 35
20161230-025629 7.375 -62 34
20161230-025852 7.375 -63 34
20161230-030115 7.375 -61 34
20161230-030338 7.375 -61 35
20161230-030601 7.375 -62 35
20161230-030824 7.375 -61 35
20161230-031048 7.3125 -62 34
20161230-031311 7.375 -62 37
20161230-031534 7.375 -61 37
20161230-031757 7.375 -62 35
20161230-032020 7.375 -61 35
20161230-032243 7.375 -63 33
20161230-032506 7.375 -61 38
20161230-032729 7.375 -61 38
20161230-032953 7.375 -62 38
20161230-033216 7.375 -61 38
20161230-033439 7.375 -62 37
20161230-033703 7.375 -62 38
20161230-033926 7.375 -61 38
20161230-034149 7.375 -61 37
20161230-034413 7.375 -61 38
20161230-034636 7.375 -61 39
20161230-034859 7.375 -62 38
20161230-035122 7.375 -61 38
20161230-035345 7.375 -61 36
20161230-035608 7.375 -61 38
20161230-035831 7.375 -61 37
20161230-040054 7.375 -62 37
20161230-040317 7.375 -60 38
20161230-040541 7.375 -61 38
20161230-040804 7.375 -61 37
20161230-041027 7.375 -61 38
20161230-041250 7.375 -61 36
20161230-041513 7.375 -62 37
20161230-041736 7.375 -61 37
20161230-042000 7.375 -61 38
20161230-042224 7.375 -61 37
20161230-042449 7.375 -60 37
20161230-042712 7.375 -61 38
20161230-042935 7.375 -62 37
20161230-043158 7.375 -61 37
20161230-043421 7.375 -61 37
20161230-043645 7.375 -60 37
20161230-043908 7.375 -61 38
20161230-044131 7.375 -61 37
20161230-044354 7.4375 -61 37
20161230-044617 7.375 -61 37
20161230-044840 7.375 -61 38
20161230-045104 7.4375 -61 37
20161230-045327 7.375 -61 38
20161230-045550 7.375 -61 37
20161230-045813 7.375 -61 38
20161230-050036 7.4375 -61 37
20161230-050259 7.375 -61 37
20161230-050523 7.4375 -62 38
20161230-050746 7.375 -61 37
20161230-051009 7.4375 -61 36
20161230-051232 7.375 -61 36
20161230-051455 7.4375 -61 36
20161230-051718 7.375 -61 34
20161230-051942 7.4375 -61 36
20161230-052205 7.4375 -61 36
20161230-052428 7.375 -62 37
20161230-052651 7.4375 -61 37
20161230-052914 7.4375 -61 37
20161230-053137 7.4375 -61 37
20161230-053400 7.4375 -61 39
20161230-053624 7.4375 -61 37
20161230-053847 7.4375 -61 37
20161230-054110 7.4375 -61 36
20161230-054333 7.4375 -61 38
20161230-054556 7.4375 -61 36
20161230-054819 7.4375 -61 37
20161230-055043 7.4375 -61 38
20161230-055306 7.4375 -60 37
20161230-055529 7.4375 -61 37
20161230-055752 7.4375 -61 38
20161230-060015 7.4375 -61 37
20161230-060238 7.4375 -61 37
20161230-060502 7.4375 -62 37
20161230-060725 7.4375 -61 37
20161230-060948 7.4375 -61 37
20161230-061211 7.4375 -61 38
20161230-061434 7.4375 -60 39
20161230-061658 7.4375 -61 37
20161230-061921 7.4375 -61 37
20161230-062144 7.4375 -61 37
20161230-062407 7.4375 -61 36
20161230-062630 7.4375 -61 26
20161230-062853 7.4375 -61 39
20161230-063117 7.4375 -60 38
20161230-063340 7.4375 -61 38
20161230-063603 7.4375 -61 38
20161230-063826 7.4375 -61 38
20161230-064049 7.4375 -61 37
20161230-064312 7.4375 -61 38
20161230-064535 7.4375 -61 38
20161230-064758 7.4375 -60 36
20161230-065021 7.4375 -61 38
20161230-065247 7.4375 -61 38
20161230-065510 7.5 -61 38
20161230-065733 7.5 -61 38
20161230-065956 7.5 -61 37
20161230-070219 7.5 -61 35
20161230-070442 7.5 -61 39
20161230-070705 7.4375 -61 38
20161230-070928 7.4375 -61 37
20161230-071152 7.5 -61 38
20161230-071415 7.4375 -61 36
20161230-071638 7.4375 -61 36
20161230-071901 7.4375 -61 37
20161230-072124 7.4375 -61 37
20161230-072347 7.5 -61 37
20161230-072610 7.4375 -60 37
20161230-072834 7.5 -61 38
20161230-073057 7.4375 -61 38
20161230-073320 7.5 -62 36
20161230-073543 7.5 -61 36
20161230-073806 7.5 -61 37
20161230-074029 7.5 -61 36
20161230-074252 7.5 -61 37
20161230-074515 7.5 -61 38
20161230-074739 7.5 -61 35
20161230-075002 7.5 -61 37
20161230-075225 7.5 -62 36
20161230-075448 7.5 -62 37
20161230-075711 7.5 -62 37
20161230-075934 7.5 -61 37
20161230-080157 7.5 -61 36
20161230-080420 7.5 -61 38
20161230-080644 7.5 -61 35
20161230-080907 7.5 -61 35
20161230-081130 7.5 -62 36
20161230-081353 7.5 -62 36
20161230-081616 7.5 -61 36
20161230-081839 7.5 -61 36
20161230-082102 7.5 -62 38
20161230-082326 7.5 -60 37
20161230-082549 7.5 -61 39
20161230-082812 7.5 -61 38
20161230-083035 7.5 -62 35
20161230-083258 7.5 -62 38
20161230-083522 7.5 -60 35
20161230-083745 7.5 -61 39
20161230-084008 7.5 -61 37
20161230-084231 7.5 -61 36
20161230-084454 7.5 -62 37
20161230-084717 7.5 -62 36
20161230-084941 7.5 -61 38
20161230-085204 7.5 -62 36
20161230-085427 7.5 -62 37
20161230-085650 7.5 -61 37
20161230-085913 7.5 -61 38
20161230-090136 7.5 -61 35
20161230-090400 7.5 -62 36
20161230-090623 7.5625 -61 36
20161230-090846 7.5625 -61 36
20161230-091109 7.5 -61 37
20161230-091332 7.5 -61 37
20161230-091555 7.5 -61 36
20161230-091818 7.5625 -61 37
20161230-092044 7.5625 -61 36
20161230-092307 7.5625 -62 37
20161230-092530 7.5 -61 36
20161230-092753 7.5625 -61 37
20161230-093016 7.5625 -60 37
20161230-093239 7.5625 -61 37
20161230-093503 7.5625 -61 36
20161230-093726 7.5625 -61 36
20161230-093949 7.5 -62 35
20161230-094212 7.5625 -62 36
20161230-094435 7.5625 -61 36
20161230-094658 7.5625 -62 38
20161230-094921 7.5625 -61 36
20161230-095144 7.5625 -61 36
20161230-095408 7.5625 -61 37
20161230-095631 7.5625 -62 37
20161230-095854 7.5625 -61 36
20161230-100117 7.5 -61 35
20161230-100340 7.5625 -62 36
20161230-100603 7.5625 -62 36
20161230-100826 7.5625 -61 37
20161230-101050 7.5625 -61 35
20161230-101313 7.5625 -61 35
20161230-101536 7.5625 -61 33
20161230-101759 7.5625 -62 36
20161230-102022 7.5625 -62 36
20161230-102245 7.5625 -62 35
20161230-102508 7.5625 -61 38
20161230-102732 7.5625 -61 37
20161230-102955 7.5625 -61 34
20161230-103218 7.5625 -61 34
20161230-103441 7.5625 -61 36
20161230-103704 7.5625 -61 34
20161230-103927 7.5625 -62 34
20161230-104150 7.5625 -61 33
20161230-104413 7.5625 -61 35
20161230-104636 7.5625 -61 35
20161230-104900 7.5625 -61 39
20161230-105123 7.5625 -61 38
20161230-105346 7.5625 -61 36
20161230-105609 7.5625 -61 38
20161230-105832 7.5625 -61 37
20161230-110055 7.5625 -62 37
20161230-110318 7.5625 -61 35
20161230-110541 7.5625 -61 38
20161230-110804 7.5625 -61 36
20161230-111028 7.625 -62 35
20161230-111251 7.5625 -61 37
20161230-111514 7.5625 -61 36
20161230-111737 7.5625 -61 35
20161230-112000 7.5625 -61 35
20161230-112223 7.5625 -61 35
20161230-112446 7.5625 -62 34
20161230-112709 7.5625 -61 34
20161230-112932 7.5625 -61 37
20161230-113155 7.5625 -62 36
20161230-113418 7.625 -62 36
20161230-113641 7.5625 -62 37
20161230-113904 7.5625 -61 36
20161230-114128 7.5625 -61 33
20161230-114351 7.625 -61 36
20161230-114614 7.625 -61 36
20161230-114839 7.625 -61 38
20161230-115102 7.625 -62 36
20161230-115325 7.625 -61 36
20161230-115548 7.625 -61 36
20161230-115811 7.625 -61 37
20161230-120034 7.625 -61 36
20161230-120258 7.625 -61 36
20161230-120521 7.625 -61 37
20161230-120744 7.5625 -61 38
20161230-121007 7.625 -61 40
20161230-121230 7.625 -61 38
20161230-121453 7.625 -61 40
20161230-121716 7.625 -61 38
20161230-121939 7.625 -61 39
20161230-122203 7.625 -61 39
20161230-122426 7.625 -61 38
20161230-122649 7.625 -61 38
20161230-122912 7.625 -61 39
20161230-123135 7.625 -61 39
20161230-123358 7.625 -61 40
20161230-123622 7.625 -60 39
20161230-123845 7.625 -61 37
20161230-124108 7.625 -61 39
20161230-124331 7.625 -61 39
20161230-124554 7.625 -61 38
20161230-124818 7.625 -61 35
20161230-125041 7.625 -63 35
20161230-125304 7.625 -61 33
20161230-125527 7.625 -61 32
20161230-125750 7.625 -62 34
20161230-130013 7.625 -62 31
20161230-130237 7.625 -62 30
20161230-130500 7.625 -61 32
20161230-130723 7.625 -61 30
20161230-130946 7.625 -61 30
20161230-131209 7.625 -61 29
20161230-131432 7.625 -62 33
20161230-131655 7.625 -63 32
20161230-131918 7.625 -63 32
20161230-132141 7.625 -63 31
20161230-132404 7.625 -62 28
20161230-132627 7.625 -61 25
20161230-132851 7.625 -62 25
20161230-133114 7.625 -61 25
20161230-133337 7.6875 -61 30
20161230-133600 7.625 -61 27
20161230-133823 7.625 -61 26
20161230-134046 7.625 -61 28
20161230-134309 7.625 -61 27
20161230-134532 7.625 -61 27
20161230-134755 7.6875 -61 26
20161230-135018 7.625 -62 30
20161230-135241 7.625 -60 28
20161230-135504 7.625 -60 26
20161230-135727 7.6875 -60 26
20161230-135950 7.625 -60 30
20161230-140213 7.6875 -60 27
20161230-140436 7.6875 -61 27
20161230-140700 7.625 -61 29
20161230-140923 7.625 -60 26
20161230-141146 7.625 -61 26
20161230-141409 7.6875 -60 28
20161230-141634 7.6875 -60 26
20161230-141857 7.6875 -60 28
20161230-142120 7.6875 -60 29
20161230-142343 7.6875 -60 27
20161230-142606 7.6875 -60 26
20161230-142829 7.6875 -61 33
20161230-143052 7.6875 -60 30
20161230-143315 7.6875 -61 33
20161230-143538 7.6875 -60 33
20161230-143802 7.6875 -60 30
20161230-144025 7.6875 -61 27
20161230-144248 7.6875 -61 31
20161230-144511 7.6875 -61 33
20161230-144734 7.6875 -60 32
20161230-144957 7.6875 -60 30
20161230-145220 7.6875 -61 32
20161230-145443 7.6875 -60 32
20161230-145707 7.6875 -60 29
20161230-145930 7.6875 -62 31
20161230-150153 7.6875 -61 32
20161230-150416 7.6875 -61 30
20161230-150639 7.6875 -61 32
20161230-150902 7.6875 -60 33
20161230-151125 7.6875 -61 33
20161230-151348 7.6875 -61 34
20161230-151612 7.6875 -62 36
20161230-151835 7.6875 -62 34
20161230-152058 7.6875 -62 34
20161230-152321 7.6875 -62 34
20161230-152544 7.6875 -61 33
20161230-152807 7.6875 -61 34
20161230-153030 7.6875 -62 33
20161230-153253 7.6875 -61 34
20161230-153516 7.75 -63 35
20161230-153739 7.6875 -62 35
20161230-154002 7.6875 -62 34
20161230-154225 7.6875 -62 32
20161230-154449 7.6875 -60 32
20161230-154712 7.6875 -62 34
20161230-154935 7.6875 -60 29
20161230-155158 7.6875 -60 27
20161230-155421 7.75 -63 26
20161230-155644 7.75 -61 27
20161230-155907 7.6875 -61 28
20161230-160130 7.6875 -61 24
20161230-160353 7.75 -60 27
20161230-160616 7.75 -60 28
20161230-160839 7.75 -62 28
20161230-161102 7.75 -61 28
20161230-161325 7.6875 -60 27
20161230-161548 7.75 -61 25
20161230-161811 7.6875 -60 26
20161230-162034 7.75 -61 32
20161230-162257 7.6875 -60 36
20161230-162521 7.75 -60 34
20161230-162744 7.75 -61 34
20161230-163007 7.6875 -61 29
20161230-163230 7.75 -60 28
20161230-163453 7.75 -61 25
20161230-163716 7.75 -61 29
20161230-163939 7.75 -60 28
20161230-164202 7.75 -60 27
20161230-164427 7.75 -61 28
20161230-164650 7.75 -61 26
20161230-164914 7.75 -60 25
20161230-165137 7.75 -61 29
20161230-165400 7.75 -60 29
20161230-165623 7.75 -60 30
20161230-165846 7.75 -60 31
20161230-170109 7.75 -61 35
20161230-170332 7.75 -61 35
20161230-170555 7.75 -61 35
20161230-170818 7.75 -60 31
20161230-171041 7.75 -61 30
20161230-171304 7.75 -60 31
20161230-171527 7.75 -60 33
20161230-171750 7.75 -60 25
20161230-172014 7.75 -61 32
20161230-172237 7.75 -60 27
20161230-172500 7.75 -63 31
20161230-172724 7.75 -63 32
20161230-172947 7.75 -62 32
20161230-173210 7.75 -63 33
20161230-173434 7.75 -63 33
20161230-173657 7.75 -64 33
20161230-173921 7.75 -61 31
20161230-174144 7.75 -63 33
20161230-174407 7.75 -64 32
20161230-174631 7.75 -62 33
20161230-174854 7.75 -63 31
20161230-175117 7.75 -62 33
20161230-175340 7.75 -62 32
20161230-175603 7.75 -64 31
20161230-175826 7.75 -62 33
20161230-180049 7.8125 -63 27
20161230-180312 7.8125 -63 29
20161230-180535 7.75 -63 28
20161230-180758 7.75 -61 27
20161230-181021 7.8125 -61 28
20161230-181244 7.8125 -62 33
20161230-181508 7.75 -62 30
20161230-181731 7.75 -63 32
20161230-181954 7.75 -62 31
20161230-182217 7.8125 -64 31
20161230-182440 7.8125 -62 32
20161230-182703 7.75 -62 33
20161230-182926 7.8125 -61 25
20161230-183149 7.75 -62 26
20161230-183412 7.8125 -62 27
20161230-183635 7.75 -63 26
20161230-183858 7.8125 -62 25
20161230-184121 7.8125 -61 28
20161230-184344 7.8125 -61 26
20161230-184607 7.8125 -61 26
20161230-184830 7.8125 -62 25
20161230-185053 7.8125 -62 26
20161230-185316 7.8125 -60 26
20161230-185539 7.8125 -62 18
20161230-185802 7.8125 -62 37
20161230-190025 7.8125 -61 25
20161230-190248 7.8125 -61 27
20161230-190511 7.8125 -62 29
20161230-190735 7.8125 -60 28
20161230-190958 7.8125 -60 27
20161230-191223 7.8125 -60 27
20161230-191446 7.8125 -61 31
20161230-191709 7.8125 -61 28
20161230-191932 7.8125 -61 28
20161230-192155 7.8125 -61 29
20161230-192418 7.8125 -60 27
20161230-192641 7.8125 -60 25
20161230-192904 7.8125 -60 27
20161230-193127 7.8125 -61 32
20161230-193350 7.8125 -61 33
20161230-193613 7.8125 -61 34
20161230-193836 7.8125 -61 34
