20171127-000000 0.0
20171127-010000 0.2
20171127-020000 0.0
20171127-030000 0.0
20171127-040000 0.0
20171127-050000 0.0
20171127-060000 0.0
20171127-070000 0.2
20171127-080000 0.0
20171127-090000 0.0
20171127-100000 0.2
20171127-110000 0.0
20171127-120000 0.0
20171127-130000 0.2
20171127-140000 0.0
20171127-150000 0.0
20171127-160000 0.0
20171127-170000 0.0
20171127-180000 0.0
20171127-190000 0.0
20171127-200000 0.0
20171127-210000 0.0
20171127-220000 0.0
20171127-230000 0.0
20171128-000000 0.0
20171128-010000 0.0
20171128-020000 0.0
20171128-030000 0.0
20171128-040000 0.0
20171128-050000 0.0
20171128-060000 0.0
20171128-070000 0.0
20171128-080000 0.0
20171128-090000 0.0
20171128-100000 0.0
20171128-110000 0.0
20171128-120000 0.4
20171128-130000 0.0
20171128-140000 0.6
20171128-150000 0.0
20171128-160000 0.0
20171128-170000 0.2
20171128-180000 0.0
20171128-190000 0.0
20171128-200000 0.0
20171128-210000 0.0
20171128-220000 0.0
20171128-230000 0.0
20171129-000000 0.0
20171129-010000 0.0
20171129-020000 0.0
20171129-030000 0.0
20171129-040000 0.0
20171129-050000 0.0
20171129-060000 0.0
20171129-070000 0.0
20171129-080000 0.0
20171129-090000 0.0
20171129-100000 0.0
20171129-110000 0.0
20171129-120000 0.0
20171129-130000 0.0
20171129-140000 0.0
20171129-150000 0.0
20171129-160000 0.0
20171129-170000 0.0
20171129-180000 0.0
20171129-190000 0.0
20171129-200000 0.0
20171129-210000 0.0
20171129-220000 0.0
20171129-230000 0.0
20171130-000000 0.0
20171130-010000 0.0
20171130-020000 0.0
20171130-030000 0.0
20171130-040000 0.0
20171130-050000 0.0
20171130-060000 0.0
20171130-070000 0.0
20171130-080000 0.0
20171130-090000 0.0
20171130-100000 0.0
20171130-110000 0.0
20171130-120000 0.0
20171130-130000 0.0
20171130-140000 0.4
20171130-150000 0.4
20171130-160000 0.0
20171130-170000 0.2
20171130-180000 0.0
20171130-190000 0.0
20171130-200000 0.0
20171130-210000 0.0
20171130-220000 0.0
20171130-230000 0.0
20171201-000000 0.0
20171201-010000 0.0
20171201-020000 0.0
20171201-030000 0.0
20171201-040000 0.0
20171201-050000 0.0
20171201-060000 0.0
20171201-070000 0.0
20171201-080000 0.0
20171201-090000 0.0
20171201-100000 0.0
20171201-110000 0.0
20171201-120000 0.0
20171201-130000 0.0
20171201-140000 0.0
20171201-150000 0.0
20171201-160000 0.0
20171201-170000 0.0
20171201-180000 0.0
20171201-190000 0.0
20171201-200000 0.0
20171201-210000 0.0
20171201-220000 0.0
20171201-230000 0.0
20171202-000000 0.0
20171202-010000 0.0
20171202-020000 0.0
20171202-030000 0.0
20171202-040000 0.0
20171202-050000 0.0
20171202-060000 0.0
20171202-070000 0.0
20171202-080000 0.0
20171202-090000 0.0
20171202-100000 0.0
20171202-110000 0.0
20171202-120000 0.0
20171202-130000 0.0
20171202-140000 0.0
20171202-150000 0.0
20171202-160000 0.0
20171202-170000 0.0
20171202-180000 0.0
20171202-190000 0.0
20171202-200000 0.0
20171202-210000 0.0
20171202-220000 0.0
20171202-230000 0.0
20171203-000000 0.0
20171203-010000 0.0
20171203-020000 0.0
20171203-030000 0.0
20171203-040000 0.0
20171203-050000 0.0
20171203-060000 0.0
20171203-070000 0.0
20171203-080000 0.0
20171203-090000 0.0
20171203-100000 0.0
20171203-110000 0.0
20171203-120000 0.0
20171203-130000 0.0
20171203-140000 0.0
20171203-150000 0.0
20171203-160000 0.0
20171203-170000 0.0
20171203-180000 0.0
20171203-190000 0.0
20171203-200000 0.0
20171203-210000 0.0
20171203-220000 0.0
20171203-230000 0.0
20171204-000000 0.0
20171204-010000 0.0
20171204-020000 0.0
20171204-030000 0.0
20171204-040000 0.0
20171204-050000 0.0
20171204-060000 0.0
20171204-070000 0.0
20171204-080000 0.0
20171204-090000 0.0
20171204-100000 0.0
20171204-110000 0.0
20171204-120000 0.0
20171204-130000 0.0
20171204-140000 0.2
20171204-150000 0.0
20171204-160000 0.0
20171204-170000 0.0
20171204-180000 0.2
20171204-190000 0.0
20171204-200000 0.0
20171204-210000 0.0
20171204-220000 0.0
20171204-230000 0.0
20171205-000000 0.0
20171205-010000 0.0
20171205-020000 0.2
20171205-030000 0.0
20171205-040000 0.0
20171205-050000 0.0
20171205-060000 0.0
20171205-070000 0.0
20171205-080000 0.0
20171205-090000 0.0
20171205-100000 0.0
20171205-110000 0.0
20171205-120000 0.0
20171205-130000 0.0
20171205-140000 0.0
20171205-150000 0.0
20171205-160000 0.0
20171205-170000 0.0
20171205-180000 0.0
20171205-190000 0.0
20171205-200000 0.0
20171205-210000 0.0
20171205-220000 0.0
20171205-230000 0.0
20171206-000000 0.0
20171206-010000 0.0
20171206-020000 0.0
20171206-030000 0.0
20171206-040000 0.0
20171206-050000 0.0
20171206-060000 0.0
20171206-070000 0.6
20171206-080000 0.0
20171206-090000 0.0
20171206-100000 0.0
20171206-110000 0.0
20171206-120000 0.0
20171206-130000 0.0
20171206-140000 0.0
20171206-150000 0.0
20171206-160000 0.8
20171206-170000 2.7
20171206-180000 1.8
20171206-190000 1.0
20171206-200000 1.6
20171206-210000 0.2
20171206-220000 0.0
20171206-230000 0.4
20171207-000000 4.1
20171207-010000 2.7
20171207-020000 1.8
20171207-030000 0.0
20171207-040000 0.0
20171207-050000 0.0
20171207-060000 0.0
20171207-070000 0.0
20171207-080000 0.0
20171207-090000 0.0
20171207-100000 0.0
20171207-110000 0.0
20171207-120000 0.0
20171207-130000 0.0
20171207-140000 0.2
20171207-150000 0.0
20171207-160000 1.0
20171207-170000 0.4
20171207-180000 0.6
20171207-190000 0.4
20171207-200000 0.0
20171207-210000 0.0
20171207-220000 0.0
20171207-230000 0.0
20171208-000000 0.0
20171208-010000 0.0
20171208-020000 0.0
20171208-030000 0.0
20171208-040000 0.0
20171208-050000 0.0
20171208-060000 0.0
20171208-070000 0.0
20171208-080000 0.4
20171208-090000 0.2
20171208-100000 0.0
20171208-110000 0.0
20171208-120000 0.0
20171208-130000 0.0
20171208-140000 0.2
20171208-150000 0.0
20171208-160000 0.0
20171208-170000 0.4
20171208-180000 0.2
20171208-190000 0.0
20171208-200000 0.0
20171208-210000 0.0
20171208-220000 0.0
20171208-230000 0.0
20171209-000000 0.0
20171209-010000 0.0
20171209-020000 0.0
20171209-030000 0.0
20171209-040000 0.0
20171209-050000 0.0
20171209-060000 0.0
20171209-070000 0.0
20171209-080000 0.0
20171209-090000 0.0
20171209-100000 0.0
20171209-110000 0.0
20171209-120000 0.0
20171209-130000 0.0
20171209-140000 0.0
20171209-150000 0.0
20171209-160000 0.0
20171209-170000 0.0
20171209-180000 0.0
20171209-190000 0.0
20171209-200000 0.0
20171209-210000 0.0
20171209-220000 0.0
20171209-230000 0.0
20171210-000000 1.4
20171210-010000 4.9
20171210-020000 4.1
20171210-030000 2.1
20171210-040000 2.5
20171210-050000 1.8
20171210-060000 1.4
20171210-070000 0.6
20171210-080000 0.8
20171210-090000 0.8
20171210-100000 0.8
20171210-110000 1.0
20171210-120000 0.8
20171210-130000 0.2
20171210-140000 0.0
20171210-150000 0.0
20171210-160000 0.0
20171210-170000 0.0
20171210-180000 0.0
20171210-190000 0.0
20171210-200000 0.0
20171210-210000 0.0
20171210-220000 0.0
20171210-230000 0.0
20171211-000000 0.0
20171211-010000 0.0
20171211-020000 0.0
20171211-030000 0.0
20171211-040000 0.2
20171211-050000 0.0
20171211-060000 0.0
20171211-070000 0.0
20171211-080000 0.0
20171211-090000 0.0
20171211-100000 0.0
20171211-110000 0.0
20171211-120000 0.0
20171211-130000 0.0
20171211-140000 0.0
20171211-150000 0.2
20171211-160000 0.0
20171211-170000 0.0
20171211-180000 0.0
20171211-190000 0.0
20171211-200000 0.0
20171211-210000 0.0
20171211-220000 0.0
20171211-230000 0.0
20171212-000000 0.0
20171212-010000 0.0
20171212-020000 0.0
20171212-030000 0.0
20171212-040000 0.0
20171212-050000 0.0
20171212-060000 0.0
20171212-070000 0.0
20171212-080000 0.0
20171212-090000 0.4
20171212-100000 0.2
20171212-110000 0.0
20171212-120000 0.0
20171212-130000 0.2
20171212-140000 0.0
20171212-150000 0.4
20171212-160000 0.0
20171212-170000 0.0
20171212-180000 0.0
20171212-190000 0.0
20171212-200000 0.0
20171212-210000 0.4
20171212-220000 0.2
20171212-230000 0.0
20171213-000000 0.0
20171213-010000 0.0
20171213-020000 0.2
20171213-030000 0.2
20171213-040000 0.2
20171213-050000 0.4
20171213-060000 0.6
20171213-070000 2.7
20171213-080000 0.2
20171213-090000 0.0
20171213-100000 0.2
20171213-110000 0.2
20171213-120000 0.0
20171213-130000 0.0
20171213-140000 2.5
20171213-150000 0.2
20171213-160000 0.2
20171213-170000 0.0
20171213-180000 0.2
20171213-190000 0.6
20171213-200000 0.8
20171213-210000 1.2
20171213-220000 0.0
20171213-230000 0.0
20171214-000000 0.2
20171214-010000 0.0
20171214-020000 1.4
20171214-030000 1.0
20171214-040000 0.2
20171214-050000 0.0
20171214-060000 0.0
20171214-070000 0.4
20171214-080000 0.2
20171214-090000 0.0
20171214-100000 0.2
20171214-110000 0.4
20171214-120000 0.4
20171214-130000 1.0
20171214-140000 0.2
20171214-150000 0.2
20171214-160000 0.2
20171214-170000 2.3
20171214-180000 0.2
20171214-190000 0.6
20171214-200000 0.0
20171214-210000 0.0
20171214-220000 0.0
20171214-230000 0.2
20171215-000000 0.0
20171215-010000 0.0
20171215-020000 0.0
20171215-030000 0.0
20171215-040000 0.0
20171215-050000 0.0
20171215-060000 0.0
20171215-070000 0.0
20171215-080000 0.0
20171215-090000 0.0
20171215-100000 0.0
20171215-110000 0.0
20171215-120000 0.0
20171215-130000 0.0
20171215-140000 0.0
20171215-150000 0.0
20171215-160000 0.0
20171215-170000 0.0
20171215-180000 0.0
20171215-190000 0.0
20171215-200000 0.0
20171215-210000 0.0
20171215-220000 0.0
20171215-230000 0.0
20171216-000000 0.0
20171216-010000 0.0
20171216-020000 0.0
20171216-030000 0.0
20171216-040000 0.0
20171216-050000 0.0
20171216-060000 0.0
20171216-070000 0.0
20171216-080000 0.0
20171216-090000 0.0
20171216-100000 0.0
20171216-110000 0.0
20171216-120000 0.0
20171216-130000 0.0
20171216-140000 0.0
20171216-150000 0.0
20171216-160000 0.0
20171216-170000 0.0
20171216-180000 0.0
20171216-190000 0.0
20171216-200000 0.0
20171216-210000 0.0
20171216-220000 0.2
20171216-230000 1.0
20171217-000000 0.0
20171217-010000 0.0
20171217-020000 0.0
20171217-030000 0.4
20171217-040000 1.0
20171217-050000 0.6
20171217-060000 0.2
20171217-070000 0.2
20171217-080000 1.6
20171217-090000 0.6
20171217-100000 0.0
20171217-110000 0.0
20171217-120000 0.0
20171217-130000 0.0
20171217-140000 0.0
20171217-150000 0.0
20171217-160000 0.0
20171217-170000 0.0
20171217-180000 0.0
20171217-190000 0.0
20171217-200000 0.0
20171217-210000 0.0
20171217-220000 0.0
20171217-230000 0.0
20171218-000000 0.0
20171218-010000 0.0
20171218-020000 0.0
20171218-030000 0.0
20171218-040000 0.0
20171218-050000 0.0
20171218-060000 0.0
20171218-070000 0.0
20171218-080000 0.0
20171218-090000 0.2
20171218-100000 0.0
20171218-110000 0.0
20171218-120000 0.0
20171218-130000 0.0
20171218-140000 0.0
20171218-150000 0.0
20171218-160000 0.0
20171218-170000 0.2
20171218-180000 0.0
20171218-190000 0.2
20171218-200000 0.0
20171218-210000 0.2
20171218-220000 0.0
20171218-230000 0.2
20171219-000000 0.0
20171219-010000 0.0
20171219-020000 0.0
20171219-030000 0.0
20171219-040000 0.0
20171219-050000 0.0
20171219-060000 0.0
20171219-070000 0.0
20171219-080000 0.0
20171219-090000 0.0
20171219-100000 0.0
20171219-110000 0.0
20171219-120000 0.0
20171219-130000 0.0
20171219-140000 0.0
20171219-150000 0.0
20171219-160000 0.0
20171219-170000 0.0
20171219-180000 0.0
20171219-190000 0.0
20171219-200000 0.0
20171219-210000 0.0
20171219-220000 0.0
20171219-230000 0.0
20171220-000000 0.8
20171220-010000 0.4
20171220-020000 1.2
20171220-030000 0.4
20171220-040000 0.4
20171220-050000 0.0
20171220-060000 0.0
20171220-070000 0.0
20171220-080000 0.0
20171220-090000 0.0
20171220-100000 0.2
20171220-110000 0.0
20171220-120000 0.0
20171220-130000 0.0
20171220-140000 0.0
20171220-150000 0.0
20171220-160000 0.0
20171220-170000 0.0
20171220-180000 0.2
20171220-190000 1.6
20171220-200000 4.1
20171220-210000 4.3
20171220-220000 0.8
20171220-230000 0.2
20171221-000000 0.2
20171221-010000 0.0
20171221-020000 0.0
20171221-030000 0.2
20171221-040000 0.2
20171221-050000 0.0
20171221-060000 0.0
20171221-070000 0.2
20171221-080000 0.0
20171221-090000 0.2
20171221-100000 0.0
20171221-110000 0.0
20171221-120000 0.0
20171221-130000 0.0
20171221-140000 0.0
20171221-150000 0.2
20171221-160000 0.6
20171221-170000 0.2
20171221-180000 1.0
20171221-190000 1.2
20171221-200000 1.8
20171221-210000 2.9
20171221-220000 0.6
20171221-230000 0.2
20171222-000000 0.2
20171222-010000 0.0
20171222-020000 0.0
20171222-030000 0.0
20171222-040000 0.0
20171222-050000 0.0
20171222-060000 0.0
20171222-070000 0.0
20171222-080000 0.0
20171222-090000 0.0
20171222-100000 0.0
20171222-110000 0.0
20171222-120000 0.0
20171222-130000 0.0
20171222-140000 0.0
20171222-150000 0.0
20171222-160000 0.0
20171222-170000 0.0
20171222-180000 0.2
20171222-190000 0.0
20171222-200000 0.2
20171222-210000 0.0
20171222-220000 0.0
20171222-230000 0.2
20171223-000000 0.2
20171223-010000 0.4
20171223-020000 0.4
20171223-030000 0.2
20171223-040000 0.2
20171223-050000 0.2
20171223-060000 0.0
20171223-070000 0.0
20171223-080000 0.0
20171223-090000 0.0
20171223-100000 0.0
20171223-110000 0.0
20171223-120000 0.2
20171223-130000 0.0
20171223-140000 0.0
20171223-150000 0.0
20171223-160000 0.0
20171223-170000 0.0
20171223-180000 0.0
20171223-190000 0.0
20171223-200000 0.0
20171223-210000 0.0
20171223-220000 0.0
20171223-230000 0.0
20171224-000000 0.0
20171224-010000 0.0
20171224-020000 0.0
20171224-030000 0.0
20171224-040000 0.0
20171224-050000 0.0
20171224-060000 0.0
20171224-070000 0.0
20171224-080000 0.0
20171224-090000 0.2
20171224-100000 0.0
20171224-110000 0.0
20171224-120000 0.0
20171224-130000 1.2
20171224-140000 2.1
20171224-150000 2.1
20171224-160000 1.2
20171224-170000 1.6
20171224-180000 3.1
20171224-190000 2.7
20171224-200000 2.3
20171224-210000 1.2
20171224-220000 0.8
20171224-230000 4.3
20171225-000000 0.2
20171225-010000 1.0
20171225-020000 0.8
20171225-030000 1.8
20171225-040000 0.8
20171225-050000 0.8
20171225-060000 0.8
20171225-070000 1.2
20171225-080000 0.4
20171225-090000 0.4
20171225-100000 0.2
20171225-110000 0.4
20171225-120000 0.0
20171225-130000 1.4
20171225-140000 0.0
20171225-150000 0.4
20171225-160000 0.0
20171225-170000 0.0
20171225-180000 0.0
20171225-190000 0.0
20171225-200000 0.0
20171225-210000 0.0
20171225-220000 0.2
20171225-230000 0.0
20171226-000000 0.0
20171226-010000 0.0
20171226-020000 0.0
20171226-030000 0.0
20171226-040000 0.0
20171226-050000 0.0
20171226-060000 0.0
20171226-070000 0.0
20171226-080000 0.0
20171226-090000 0.0
20171226-100000 0.0
20171226-110000 0.0
20171226-120000 0.0
20171226-130000 0.0
20171226-140000 0.0
20171226-150000 0.0
20171226-160000 0.0
20171226-170000 0.0
20171226-180000 0.0
20171226-190000 0.0
20171226-200000 0.0
20171226-210000 0.0
20171226-220000 0.0
20171226-230000 0.0
20171227-000000 0.0
20171227-010000 0.4
20171227-020000 0.6
20171227-030000 0.2
20171227-040000 0.0
20171227-050000 0.0
20171227-060000 0.0
20171227-070000 0.0
20171227-080000 0.0
20171227-090000 0.0
20171227-100000 0.0
20171227-110000 0.0
20171227-120000 0.0
20171227-130000 0.0
20171227-140000 0.0
20171227-150000 0.0
20171227-160000 0.0
20171227-170000 0.0
20171227-180000 0.0
20171227-190000 0.0
20171227-200000 0.0
20171227-210000 0.0
20171227-220000 0.0
20171227-230000 0.0
20171228-000000 0.0
20171228-010000 0.0
20171228-020000 0.0
20171228-030000 0.0
20171228-040000 0.0
20171228-050000 0.0
20171228-060000 0.0
20171228-070000 0.0
20171228-080000 0.0
20171228-090000 0.0
20171228-100000 0.0
20171228-110000 0.0
20171228-120000 0.0
20171228-130000 0.0
20171228-140000 0.0
20171228-150000 0.0
20171228-160000 0.0
20171228-170000 0.0
20171228-180000 0.0
20171228-190000 0.0
20171228-200000 0.0
20171228-210000 0.0
20171228-220000 0.0
20171228-230000 0.2
20171229-000000 1.0
20171229-010000 0.4
20171229-020000 0.8
20171229-030000 0.8
20171229-040000 0.0
20171229-050000 0.0
20171229-060000 0.0
20171229-070000 0.2
20171229-080000 0.2
20171229-090000 0.0
20171229-100000 0.0
20171229-110000 0.0
20171229-120000 0.0
20171229-130000 0.0
20171229-140000 0.0
20171229-150000 0.0
20171229-160000 0.0
20171229-170000 0.0
20171229-180000 0.0
20171229-190000 0.0
20171229-200000 0.6
20171229-210000 2.7
20171229-220000 5.7
20171229-230000 4.5
20171230-000000 0.4
20171230-010000 0.6
20171230-020000 0.4
20171230-030000 0.2
20171230-040000 0.0
20171230-050000 0.0
20171230-060000 0.0
20171230-070000 0.2
20171230-080000 0.0
20171230-090000 0.0
20171230-100000 0.0
20171230-110000 0.0
20171230-120000 0.0
20171230-130000 0.2
20171230-140000 0.0
20171230-150000 0.0
20171230-160000 0.0
20171230-170000 0.0
20171230-180000 0.0
20171230-190000 0.2
20171230-200000 0.2
20171230-210000 1.4
20171230-220000 0.8
20171230-230000 0.0
20171231-000000 0.2
20171231-010000 0.0
20171231-020000 0.0
20171231-030000 0.0
20171231-040000 0.0
20171231-050000 0.4
20171231-060000 0.4
20171231-070000 0.0
20171231-080000 1.2
20171231-090000 0.0
20171231-100000 2.1
20171231-110000 2.1
20171231-120000 0.4
20171231-130000 0.8
20171231-140000 0.0
20171231-150000 0.0
20171231-160000 0.0
20171231-170000 0.0
20171231-180000 0.0
20171231-190000 0.0
20171231-200000 0.0
20171231-210000 0.0
20171231-220000 0.6
20171231-230000 0.0
20180101-000000 0.4
20180101-010000 0.0
20180101-020000 0.0
20180101-030000 0.0
20180101-040000 0.0
20180101-050000 0.0
20180101-060000 0.0
20180101-070000 0.0
20180101-080000 0.2
20180101-090000 0.0
20180101-100000 0.0
20180101-110000 0.2
20180101-120000 0.0
20180101-130000 0.0
20180101-140000 0.0
20180101-150000 0.0
20180101-160000 0.0
20180101-170000 0.0
20180101-180000 0.0
20180101-190000 0.0
20180101-200000 0.0
20180101-210000 0.0
20180101-220000 0.0
20180101-230000 0.0
20180102-000000 0.0
20180102-010000 0.0
20180102-020000 0.0
20180102-030000 0.0
20180102-040000 0.0
20180102-050000 2.7
20180102-060000 0.6
20180102-070000 0.4
20180102-080000 0.0
20180102-090000 0.0
20180102-100000 0.2
20180102-110000 0.0
20180102-120000 0.0
20180102-130000 0.2
20180102-140000 3.5
20180102-150000 1.4
20180102-160000 2.3
20180102-170000 1.2
20180102-180000 0.0
20180102-190000 0.2
20180102-200000 0.0
20180102-210000 0.8
20180102-220000 0.0
20180102-230000 0.2
20180103-000000 0.6
20180103-010000 0.0
20180103-020000 2.1
20180103-030000 0.8
20180103-040000 1.2
20180103-050000 0.2
20180103-060000 0.6
20180103-070000 0.6
20180103-080000 0.8
20180103-090000 1.0
20180103-100000 1.2
20180103-110000 0.2
20180103-120000 0.2
20180103-130000 0.4
20180103-140000 0.2
20180103-150000 0.2
20180103-160000 0.0
20180103-170000 0.2
20180103-180000 0.0
20180103-190000 0.0
20180103-200000 0.0
20180103-210000 0.0
20180103-220000 0.0
20180103-230000 0.0
20180104-000000 0.0
20180104-010000 1.0
20180104-020000 2.7
20180104-030000 1.8
20180104-040000 2.9
20180104-050000 1.6
20180104-060000 0.8
20180104-070000 0.4
20180104-080000 0.0
20180104-090000 0.0
20180104-100000 0.0
20180104-110000 0.0
20180104-120000 0.0
20180104-130000 0.0
20180104-140000 0.2
20180104-150000 0.0
20180104-160000 0.0
20180104-170000 0.0
20180104-180000 0.0
20180104-190000 0.0
20180104-200000 0.0
20180104-210000 0.0
20180104-220000 0.0
20180104-230000 0.0
20180105-000000 0.0
20180105-010000 0.0
20180105-020000 0.0
20180105-030000 0.0
20180105-040000 0.0
20180105-050000 0.0
20180105-060000 0.0
20180105-070000 0.0
20180105-080000 0.0
20180105-090000 0.0
20180105-100000 0.2
20180105-110000 0.0
20180105-120000 0.0
20180105-130000 0.6
20180105-140000 0.6
20180105-150000 2.7
20180105-160000 0.4
20180105-170000 0.0
20180105-180000 0.0
20180105-190000 0.0
20180105-200000 0.2
20180105-210000 0.0
20180105-220000 0.0
20180105-230000 0.0
20180106-000000 0.0
20180106-010000 0.2
20180106-020000 0.0
20180106-030000 0.0
20180106-040000 0.2
20180106-050000 0.0
20180106-060000 0.0
20180106-070000 0.0
20180106-080000 0.0
20180106-090000 0.0
20180106-100000 0.0
20180106-110000 0.0
20180106-120000 0.0
20180106-130000 0.0
20180106-140000 0.0
20180106-150000 0.0
20180106-160000 0.0
20180106-170000 0.0
20180106-180000 0.0
20180106-190000 0.0
20180106-200000 0.0
20180106-210000 0.0
20180106-220000 0.0
20180106-230000 0.0
20180107-000000 0.0
20180107-010000 0.0
20180107-020000 0.0
20180107-030000 0.0
20180107-040000 0.0
20180107-050000 0.0
20180107-060000 0.0
20180107-070000 0.0
20180107-080000 0.0
20180107-090000 0.0
20180107-100000 0.0
20180107-110000 0.0
20180107-120000 0.0
20180107-130000 0.0
20180107-140000 0.0
20180107-150000 0.0
20180107-160000 0.0
20180107-170000 0.0
20180107-180000 0.0
20180107-190000 0.0
20180107-200000 0.0
20180107-210000 0.0
20180107-220000 0.0
20180107-230000 0.0
20180108-000000 0.0
20180108-010000 0.0
20180108-020000 0.0
20180108-030000 0.0
20180108-040000 0.0
20180108-150000 0.0
20180108-160000 0.0
20180112-080000 0.0
20180112-090000 0.0
20180112-100000 0.0
20180112-110000 0.0
20180112-120000 0.0
20180112-130000 0.0
20180112-140000 0.0
20180112-150000 0.2
20180112-160000 0.0
20180112-170000 0.4
20180112-180000 0.4
20180112-190000 0.4
20180112-200000 0.0
20180112-210000 0.2
20180112-220000 0.2
20180112-230000 0.4
20180113-000000 0.6
20180113-010000 0.4
20180113-020000 0.6
20180113-030000 0.6
20180113-040000 0.4
20180113-050000 1.0
20180113-060000 1.0
20180113-070000 0.0
20180113-080000 0.0
20180113-090000 0.0
20180113-100000 0.2
20180113-110000 0.0
20180113-120000 0.0
20180113-130000 0.0
20180113-140000 0.0
20180113-150000 0.0
20180113-160000 0.0
20180113-170000 0.0
20180113-180000 0.0
20180113-190000 0.0
20180113-200000 0.0
20180113-210000 0.0
20180113-220000 0.0
20180113-230000 0.0
20180114-000000 0.0
20180114-010000 0.0
20180114-020000 0.0
20180114-030000 0.0
20180114-040000 0.0
20180114-050000 0.0
20180114-060000 0.0
20180114-070000 0.0
20180114-080000 0.0
20180114-090000 0.0
20180114-100000 0.0
20180114-110000 0.0
20180114-120000 0.0
20180114-130000 0.0
20180114-140000 0.0
20180114-150000 0.8
20180114-160000 0.2
20180114-170000 1.0
20180114-180000 0.2
20180114-190000 0.2
20180114-200000 0.6
20180114-210000 0.4
20180114-220000 0.6
20180114-230000 1.4
20180115-000000 0.2
20180115-010000 0.2
20180115-020000 0.2
20180115-030000 0.0
20180115-040000 0.2
20180115-050000 0.6
20180115-060000 0.2
20180115-070000 0.4
20180115-080000 0.0
20180115-090000 0.0
20180115-100000 0.0
20180115-110000 0.2
20180115-120000 0.2
20180115-130000 0.0
20180115-140000 0.0
20180115-150000 0.0
20180115-160000 0.2
20180115-170000 0.6
20180115-180000 0.4
20180115-190000 0.0
20180115-200000 0.8
20180115-210000 0.2
20180115-220000 0.0
20180115-230000 0.2
20180116-000000 0.2
20180116-010000 1.0
20180116-020000 0.0
20180116-030000 0.2
20180116-040000 0.2
20180116-050000 0.0
20180116-060000 0.2
20180116-070000 0.0
20180116-080000 0.4
20180116-090000 0.0
20180116-100000 0.8
20180116-110000 0.0
20180116-120000 0.2
20180116-130000 0.4
20180116-140000 0.6
20180116-150000 0.4
20180116-160000 0.2
20180116-170000 0.4
20180116-180000 0.2
20180116-190000 0.2
20180116-200000 0.2
20180116-210000 0.2
20180116-220000 0.2
20180116-230000 0.2
20180117-000000 0.0
20180117-010000 0.2
20180117-020000 0.2
20180117-030000 0.0
20180117-040000 0.2
20180117-050000 0.0
20180117-060000 0.2
20180117-070000 0.2
20180117-080000 0.4
20180117-090000 0.2
20180117-100000 0.0
20180117-110000 0.6
20180117-120000 0.2
20180117-130000 0.0
20180117-140000 0.0
20180117-150000 0.2
20180117-160000 1.4
20180117-170000 1.4
20180117-180000 3.1
20180117-190000 2.3
20180117-200000 1.0
20180117-210000 2.7
20180117-220000 0.6
20180117-230000 0.0
20180118-000000 0.0
20180118-010000 0.0
20180118-020000 0.0
20180118-030000 0.0
20180118-040000 0.0
20180118-050000 0.0
20180118-060000 0.2
20180118-070000 0.6
20180118-080000 0.6
20180118-090000 0.4
20180118-100000 0.0
20180118-110000 0.0
20180118-120000 0.0
20180118-130000 0.0
20180118-140000 0.4
20180118-150000 0.0
20180118-160000 0.0
20180118-170000 0.4
20180118-180000 0.2
20180118-190000 0.0
20180118-200000 0.0
20180118-210000 0.4
20180118-220000 0.2
20180118-230000 0.0
20180119-000000 0.6
20180119-010000 0.8
20180119-020000 0.0
20180119-030000 0.0
20180119-040000 0.2
20180119-050000 0.0
20180119-060000 0.8
20180119-070000 1.8
20180119-080000 0.6
20180119-090000 0.0
20180119-100000 0.2
20180119-110000 0.6
20180119-120000 0.0
20180119-130000 0.0
20180119-140000 0.4
20180119-150000 0.6
20180119-160000 0.0
20180119-170000 0.0
20180119-180000 0.0
20180119-190000 0.8
20180119-200000 0.0
20180119-210000 0.0
20180119-220000 0.0
20180119-230000 0.2
20180120-000000 0.2
20180120-010000 0.2
20180120-020000 0.0
20180120-030000 0.0
20180120-040000 0.0
20180120-050000 0.0
20180120-060000 0.4
20180120-070000 0.4
20180120-080000 0.6
20180120-090000 0.8
20180120-100000 1.6
20180120-110000 0.4
20180120-120000 0.2
20180120-130000 0.0
20180120-140000 0.6
20180120-150000 0.0
20180120-160000 0.0
20180120-170000 0.0
20180120-180000 0.0
20180120-190000 0.0
20180120-200000 0.0
20180120-210000 0.0
20180120-220000 0.0
20180120-230000 0.0
20180121-000000 0.0
20180121-010000 0.2
20180121-020000 0.4
20180121-030000 2.1
20180121-040000 6.4
20180121-050000 4.5
20180121-060000 5.1
20180121-070000 3.3
20180121-080000 2.1
20180121-090000 0.6
20180121-100000 1.4
20180121-110000 3.5
20180121-120000 0.6
20180121-130000 0.2
20180121-140000 0.0
20180121-150000 0.0
20180121-160000 0.0
20180121-170000 0.0
20180121-180000 0.0
20180121-190000 0.0
20180121-200000 0.0
20180121-210000 0.0
20180121-220000 0.0
20180121-230000 0.0
20180122-000000 0.0
20180122-010000 0.0
20180122-020000 0.0
20180122-030000 0.0
20180122-040000 0.0
20180122-050000 0.0
20180122-060000 0.0
20180122-070000 0.0
20180122-080000 0.0
20180122-090000 0.0
20180122-100000 0.0
20180122-110000 0.0
20180122-120000 0.0
20180122-130000 0.0
20180122-140000 0.0
20180122-150000 0.0
20180122-160000 0.0
20180122-170000 0.0
20180122-180000 0.0
20180122-190000 0.0
20180122-200000 0.2
20180122-210000 0.0
20180122-220000 0.0
20180122-230000 0.0
20180123-000000 0.2
